"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.11","-0.11"
"2","H","WHU","yes","-0.66","-0.76"
"3","H","Sot","yes","-0.29","-1.06"
"4","A","MnC","yes","0.73","-0.33"
"5","H","Bur","yes","-0.44","-0.77"
"6","A","New","yes","0.25","-0.53"
"7","A","Che","yes","0.51","-0.02"
"8","H","Tot","yes","-0.26","-0.28"
"9","A","Ast","yes","-0.00","-0.29"
"10","H","Eve","yes","-0.42","-0.70"
"11","H","Nor","yes","-0.96","-1.66"
"12","A","MnU","yes","0.42","-1.24"
"13","H","Lei","yes","0.37","-0.87"
"14","A","Liv","yes","0.98","0.10"
"15","A","Ars","yes","0.20","0.31"
"16","H","Wol","yes","-0.16","0.14"
"17","A","Pal","yes","0.22","0.36"
"18","H","ShU","yes","-0.22","0.14"
"19","A","Tot","yes","0.32","0.46"
"20","H","Bou","yes","-0.75","-0.30"
"21","H","Che","yes","0.00","-0.30"
"22","A","Eve","yes","0.20","-0.10"
"23","H","Ast","yes","-0.63","-0.73"
"24","A","Bou","yes","-0.13","-0.86"
"25","A","WHU","no","-0.03","-0.89"
"26","H","Wat","no","-0.73","-1.62"
"27","A","ShU","no","0.35","-1.27"
"28","H","Pal","no","-0.40","-1.66"
"29","A","Wol","no","0.40","-1.27"
"30","H","Ars","no","-0.41","-1.68"
"31","A","Lei","no","0.72","-0.96"
"32","H","MnU","no","-0.13","-1.09"
"33","A","Nor","no","-0.37","-1.45"
"34","H","Liv","no","0.95","-0.50"
"35","H","MnC","no","0.39","-0.11"
"36","A","Sot","no","0.30","0.18"
"37","H","New","no","-0.36","-0.17"
"38","A","Bur","no","0.17","0.00"
