"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.16","-0.16"
"2","H","WHU","yes","-0.68","-0.84"
"3","H","Sot","yes","-0.29","-1.13"
"4","A","MnC","yes","0.73","-0.40"
"5","H","Bur","yes","-0.34","-0.75"
"6","A","New","yes","0.20","-0.54"
"7","A","Che","yes","0.51","-0.03"
"8","H","Tot","yes","-0.23","-0.26"
"9","A","Ast","yes","-0.05","-0.30"
"10","H","Eve","yes","-0.34","-0.65"
"11","H","Nor","yes","-0.95","-1.60"
"12","A","MnU","yes","0.34","-1.26"
"13","H","Lei","yes","0.34","-0.92"
"14","A","Liv","yes","0.98","0.06"
"15","A","Ars","yes","0.20","0.27"
"16","H","Wol","yes","-0.17","0.10"
"17","A","Pal","yes","0.16","0.26"
"18","H","ShU","yes","-0.15","0.11"
"19","A","Tot","yes","0.34","0.45"
"20","H","Bou","yes","-0.69","-0.23"
"21","H","Che","yes","0.02","-0.21"
"22","A","Eve","yes","0.25","0.04"
"23","H","Ast","yes","-0.67","-0.63"
"24","A","Bou","yes","-0.07","-0.70"
"25","A","WHU","yes","-0.06","-0.76"
"26","H","Wat","no","-0.77","-1.53"
"27","A","ShU","no","0.40","-1.13"
"28","H","Pal","no","-0.45","-1.58"
"29","A","Wol","no","0.39","-1.19"
"30","H","Ars","no","-0.40","-1.59"
"31","A","Lei","no","0.70","-0.89"
"32","H","MnU","no","-0.23","-1.12"
"33","A","Nor","no","-0.37","-1.49"
"34","H","Liv","no","0.96","-0.54"
"35","H","MnC","no","0.39","-0.14"
"36","A","Sot","no","0.29","0.15"
"37","H","New","no","-0.40","-0.25"
"38","A","Bur","no","0.25","0.00"
