"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.35","-0.35"
"2","H","WHU","yes","-0.58","-0.93"
"3","H","Sot","yes","-0.45","-1.38"
"4","A","MnC","yes","0.68","-0.71"
"5","H","Bur","yes","-0.35","-1.05"
"6","A","New","yes","0.27","-0.78"
"7","A","Che","yes","0.51","-0.28"
"8","H","Tot","yes","-0.13","-0.40"
"9","A","Ast","yes","-0.09","-0.49"
"10","H","Eve","yes","-0.48","-0.97"
"11","H","Nor","yes","-0.92","-1.89"
"12","A","MnU","yes","0.37","-1.53"
"13","H","Lei","yes","0.45","-1.07"
"14","A","Liv","yes","0.98","-0.10"
"15","A","Ars","yes","0.18","0.08"
"16","H","Wol","yes","-0.13","-0.05"
"17","A","Pal","yes","0.30","0.25"
"18","H","ShU","yes","-0.19","0.06"
"19","A","Tot","yes","0.41","0.47"
"20","H","Bou","yes","-0.59","-0.12"
"21","H","Che","no","0.01","-0.10"
"22","A","Eve","no","0.10","-0.00"
"23","H","Ast","no","-0.65","-0.66"
"24","A","Bou","no","-0.02","-0.67"
"25","A","WHU","no","-0.01","-0.68"
"26","H","Wat","no","-0.86","-1.54"
"27","A","ShU","no","0.36","-1.18"
"28","H","Pal","no","-0.26","-1.44"
"29","A","Wol","no","0.40","-1.04"
"30","H","Ars","no","-0.40","-1.43"
"31","A","Lei","no","0.76","-0.67"
"32","H","MnU","no","-0.18","-0.84"
"33","A","Nor","no","-0.44","-1.29"
"34","H","Liv","no","0.94","-0.35"
"35","H","MnC","no","0.29","-0.05"
"36","A","Sot","no","0.13","0.07"
"37","H","New","no","-0.30","-0.23"
"38","A","Bur","no","0.23","0.00"
