"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.54","-0.54"
"2","H","WHU","yes","-0.54","-1.08"
"3","H","Sot","yes","-0.51","-1.59"
"4","A","MnC","yes","0.72","-0.87"
"5","H","Bur","yes","-0.42","-1.29"
"6","A","New","yes","0.24","-1.05"
"7","A","Che","yes","0.60","-0.45"
"8","H","Tot","yes","-0.20","-0.65"
"9","A","Ast","yes","0.02","-0.63"
"10","H","Eve","yes","-0.50","-1.13"
"11","H","Nor","yes","-0.78","-1.91"
"12","A","MnU","yes","0.34","-1.57"
"13","H","Lei","yes","0.61","-0.96"
"14","A","Liv","yes","0.97","0.01"
"15","A","Ars","yes","0.13","0.14"
"16","H","Wol","no","-0.16","-0.02"
"17","A","Pal","no","0.34","0.32"
"18","H","ShU","no","-0.30","0.02"
"19","A","Tot","no","0.32","0.34"
"20","H","Bou","no","-0.55","-0.20"
"21","H","Che","no","0.18","-0.03"
"22","A","Eve","no","0.03","-0.00"
"23","H","Ast","no","-0.51","-0.51"
"24","A","Bou","no","-0.02","-0.53"
"25","A","WHU","no","-0.02","-0.55"
"26","H","Wat","no","-0.92","-1.48"
"27","A","ShU","no","0.23","-1.25"
"28","H","Pal","no","-0.18","-1.43"
"29","A","Wol","no","0.36","-1.07"
"30","H","Ars","no","-0.40","-1.47"
"31","A","Lei","no","0.83","-0.64"
"32","H","MnU","no","-0.18","-0.82"
"33","A","Nor","no","-0.33","-1.14"
"34","H","Liv","no","0.93","-0.22"
"35","H","MnC","no","0.37","0.16"
"36","A","Sot","no","0.02","0.17"
"37","H","New","no","-0.29","-0.12"
"38","A","Bur","no","0.12","0.00"
