"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.23","-0.23"
"2","H","WHU","yes","-0.57","-0.80"
"3","H","Sot","yes","-0.33","-1.13"
"4","A","MnC","yes","0.70","-0.43"
"5","H","Bur","yes","-0.18","-0.61"
"6","A","New","yes","0.16","-0.46"
"7","A","Che","yes","0.47","0.02"
"8","H","Tot","yes","-0.16","-0.15"
"9","A","Ast","yes","-0.28","-0.43"
"10","H","Eve","yes","-0.18","-0.61"
"11","H","Nor","yes","-0.94","-1.54"
"12","A","MnU","yes","0.46","-1.08"
"13","H","Lei","yes","0.14","-0.94"
"14","A","Liv","yes","0.91","-0.03"
"15","A","Ars","yes","0.32","0.29"
"16","H","Wol","yes","-0.03","0.26"
"17","A","Pal","yes","0.16","0.42"
"18","H","ShU","yes","-0.14","0.28"
"19","A","Tot","yes","0.28","0.56"
"20","H","Bou","yes","-0.76","-0.21"
"21","H","Che","yes","0.09","-0.12"
"22","A","Eve","yes","0.27","0.15"
"23","H","Ast","yes","-0.74","-0.59"
"24","A","Bou","yes","-0.31","-0.90"
"25","A","WHU","yes","-0.10","-0.99"
"26","H","Wat","yes","-0.70","-1.69"
"27","A","ShU","yes","0.30","-1.39"
"28","H","Pal","yes","-0.30","-1.69"
"29","A","Wol","yes","0.38","-1.31"
"30","H","Ars","yes","-0.11","-1.43"
"31","A","Lei","yes","0.51","-0.92"
"32","H","MnU","yes","0.08","-0.84"
"33","A","Nor","yes","-0.51","-1.35"
"34","H","Liv","no","0.82","-0.53"
"35","H","MnC","no","0.43","-0.10"
"36","A","Sot","no","0.14","0.04"
"37","H","New","no","-0.31","-0.26"
"38","A","Bur","no","0.26","-0.00"
