"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.15","-0.15"
"2","H","WHU","yes","-0.58","-0.74"
"3","H","Sot","yes","-0.41","-1.14"
"4","A","MnC","yes","0.71","-0.44"
"5","H","Bur","yes","-0.50","-0.93"
"6","A","New","yes","0.16","-0.77"
"7","A","Che","yes","0.54","-0.23"
"8","H","Tot","yes","-0.24","-0.47"
"9","A","Ast","yes","-0.05","-0.52"
"10","H","Eve","yes","-0.42","-0.93"
"11","H","Nor","yes","-0.91","-1.84"
"12","A","MnU","yes","0.38","-1.46"
"13","H","Lei","yes","0.52","-0.93"
"14","A","Liv","yes","0.98","0.04"
"15","A","Ars","yes","0.19","0.24"
"16","H","Wol","yes","-0.22","0.02"
"17","A","Pal","yes","0.26","0.28"
"18","H","ShU","yes","-0.17","0.11"
"19","A","Tot","yes","0.32","0.44"
"20","H","Bou","yes","-0.64","-0.20"
"21","H","Che","yes","0.05","-0.14"
"22","A","Eve","no","0.17","0.02"
"23","H","Ast","no","-0.62","-0.60"
"24","A","Bou","no","-0.06","-0.66"
"25","A","WHU","no","-0.00","-0.66"
"26","H","Wat","no","-0.71","-1.37"
"27","A","ShU","no","0.38","-1.00"
"28","H","Pal","no","-0.31","-1.31"
"29","A","Wol","no","0.34","-0.96"
"30","H","Ars","no","-0.39","-1.35"
"31","A","Lei","no","0.80","-0.55"
"32","H","MnU","no","-0.16","-0.72"
"33","A","Nor","no","-0.42","-1.13"
"34","H","Liv","no","0.95","-0.18"
"35","H","MnC","no","0.34","0.15"
"36","A","Sot","no","0.17","0.33"
"37","H","New","no","-0.42","-0.09"
"38","A","Bur","no","0.09","-0.00"
