"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.58","-0.72"
"3","H","Sot","yes","-0.26","-0.98"
"4","A","MnC","yes","0.69","-0.29"
"5","H","Bur","yes","-0.14","-0.42"
"6","A","New","yes","0.08","-0.35"
"7","A","Che","yes","0.48","0.14"
"8","H","Tot","yes","-0.07","0.07"
"9","A","Ast","yes","-0.23","-0.16"
"10","H","Eve","yes","-0.29","-0.45"
"11","H","Nor","yes","-1.03","-1.48"
"12","A","MnU","yes","0.46","-1.01"
"13","H","Lei","yes","0.10","-0.91"
"14","A","Liv","yes","0.87","-0.04"
"15","A","Ars","yes","0.34","0.30"
"16","H","Wol","yes","-0.04","0.26"
"17","A","Pal","yes","0.09","0.35"
"18","H","ShU","yes","-0.09","0.26"
"19","A","Tot","yes","0.36","0.62"
"20","H","Bou","yes","-0.72","-0.09"
"21","H","Che","yes","0.10","0.01"
"22","A","Eve","yes","0.18","0.19"
"23","H","Ast","yes","-0.71","-0.52"
"24","A","Bou","yes","-0.24","-0.76"
"25","A","WHU","yes","-0.09","-0.85"
"26","H","Wat","yes","-0.62","-1.48"
"27","A","ShU","yes","0.35","-1.13"
"28","H","Pal","yes","-0.39","-1.52"
"29","A","Wol","yes","0.38","-1.14"
"30","H","Ars","yes","-0.09","-1.23"
"31","A","Lei","yes","0.48","-0.75"
"32","H","MnU","yes","0.08","-0.67"
"33","A","Nor","yes","-0.61","-1.28"
"34","H","Liv","yes","0.75","-0.53"
"35","H","MnC","yes","0.42","-0.11"
"36","A","Sot","no","0.20","0.10"
"37","H","New","no","-0.40","-0.31"
"38","A","Bur","no","0.31","-0.00"
