"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.73","-0.73"
"2","H","WHU","yes","-0.46","-1.20"
"3","H","Sot","yes","-0.56","-1.75"
"4","A","MnC","yes","0.67","-1.09"
"5","H","Bur","yes","-0.25","-1.34"
"6","A","New","yes","-0.08","-1.42"
"7","A","Che","yes","0.74","-0.68"
"8","H","Tot","yes","-0.37","-1.04"
"9","A","Ast","yes","0.01","-1.04"
"10","H","Eve","yes","-0.69","-1.73"
"11","H","Nor","no","-0.67","-2.40"
"12","A","MnU","no","0.30","-2.09"
"13","H","Lei","no","0.48","-1.62"
"14","A","Liv","no","0.96","-0.66"
"15","A","Ars","no","0.49","-0.17"
"16","H","Wol","no","-0.36","-0.53"
"17","A","Pal","no","0.36","-0.17"
"18","H","ShU","no","-0.17","-0.34"
"19","A","Tot","no","0.19","-0.14"
"20","H","Bou","no","-0.40","-0.54"
"21","H","Che","no","0.44","-0.10"
"22","A","Eve","no","-0.13","-0.23"
"23","H","Ast","no","-0.57","-0.79"
"24","A","Bou","no","0.16","-0.63"
"25","A","WHU","no","0.11","-0.52"
"26","H","Wat","no","-1.18","-1.70"
"27","A","ShU","no","0.36","-1.34"
"28","H","Pal","no","-0.16","-1.51"
"29","A","Wol","no","0.20","-1.30"
"30","H","Ars","no","0.01","-1.29"
"31","A","Lei","no","0.76","-0.53"
"32","H","MnU","no","-0.24","-0.77"
"33","A","Nor","no","-0.10","-0.86"
"34","H","Liv","no","0.90","0.04"
"35","H","MnC","no","0.30","0.34"
"36","A","Sot","no","0.02","0.36"
"37","H","New","no","-0.65","-0.29"
"38","A","Bur","no","0.29","0.00"
