"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.22","-0.22"
"2","H","WHU","yes","-0.64","-0.86"
"3","H","Sot","yes","-0.25","-1.11"
"4","A","MnC","yes","0.67","-0.44"
"5","H","Bur","yes","-0.20","-0.63"
"6","A","New","yes","0.07","-0.56"
"7","A","Che","yes","0.44","-0.12"
"8","H","Tot","yes","-0.07","-0.19"
"9","A","Ast","yes","-0.20","-0.39"
"10","H","Eve","yes","-0.23","-0.62"
"11","H","Nor","yes","-0.91","-1.53"
"12","A","MnU","yes","0.35","-1.18"
"13","H","Lei","yes","0.36","-0.82"
"14","A","Liv","yes","0.98","0.16"
"15","A","Ars","yes","0.18","0.34"
"16","H","Wol","yes","-0.11","0.23"
"17","A","Pal","yes","0.11","0.34"
"18","H","ShU","yes","-0.09","0.25"
"19","A","Tot","yes","0.35","0.60"
"20","H","Bou","yes","-0.68","-0.08"
"21","H","Che","yes","0.05","-0.03"
"22","A","Eve","yes","0.23","0.20"
"23","H","Ast","yes","-0.68","-0.48"
"24","A","Bou","yes","-0.20","-0.68"
"25","A","WHU","yes","-0.15","-0.83"
"26","H","Wat","yes","-0.70","-1.54"
"27","A","ShU","yes","0.33","-1.20"
"28","H","Pal","no","-0.37","-1.57"
"29","A","Wol","no","0.32","-1.25"
"30","H","Ars","no","-0.28","-1.52"
"31","A","Lei","no","0.65","-0.88"
"32","H","MnU","no","-0.08","-0.96"
"33","A","Nor","no","-0.45","-1.41"
"34","H","Liv","no","0.96","-0.45"
"35","H","MnC","no","0.40","-0.05"
"36","A","Sot","no","0.21","0.16"
"37","H","New","no","-0.41","-0.25"
"38","A","Bur","no","0.25","0.00"
