"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.19","-0.19"
"2","H","WHU","yes","-0.61","-0.80"
"3","H","Sot","yes","-0.26","-1.06"
"4","A","MnC","yes","0.68","-0.38"
"5","H","Bur","yes","-0.14","-0.52"
"6","A","New","yes","0.15","-0.38"
"7","A","Che","yes","0.50","0.12"
"8","H","Tot","yes","-0.14","-0.02"
"9","A","Ast","yes","-0.28","-0.30"
"10","H","Eve","yes","-0.23","-0.53"
"11","H","Nor","yes","-0.97","-1.50"
"12","A","MnU","yes","0.46","-1.03"
"13","H","Lei","yes","0.13","-0.90"
"14","A","Liv","yes","0.91","0.01"
"15","A","Ars","yes","0.31","0.32"
"16","H","Wol","yes","-0.06","0.26"
"17","A","Pal","yes","0.13","0.39"
"18","H","ShU","yes","-0.10","0.29"
"19","A","Tot","yes","0.30","0.59"
"20","H","Bou","yes","-0.76","-0.18"
"21","H","Che","yes","0.13","-0.05"
"22","A","Eve","yes","0.23","0.17"
"23","H","Ast","yes","-0.74","-0.57"
"24","A","Bou","yes","-0.30","-0.87"
"25","A","WHU","yes","-0.13","-1.01"
"26","H","Wat","yes","-0.66","-1.67"
"27","A","ShU","yes","0.33","-1.34"
"28","H","Pal","yes","-0.33","-1.67"
"29","A","Wol","yes","0.36","-1.31"
"30","H","Ars","yes","-0.12","-1.44"
"31","A","Lei","yes","0.50","-0.94"
"32","H","MnU","yes","0.08","-0.86"
"33","A","Nor","yes","-0.55","-1.41"
"34","H","Liv","yes","0.83","-0.58"
"35","H","MnC","no","0.40","-0.17"
"36","A","Sot","no","0.20","0.02"
"37","H","New","no","-0.32","-0.30"
"38","A","Bur","no","0.30","0.00"
