"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.63","-0.63"
"2","H","WHU","yes","-0.57","-1.20"
"3","H","Sot","yes","-0.64","-1.85"
"4","A","MnC","yes","0.69","-1.15"
"5","H","Bur","yes","-0.33","-1.48"
"6","A","New","yes","0.14","-1.34"
"7","A","Che","yes","0.67","-0.67"
"8","H","Tot","yes","-0.22","-0.89"
"9","A","Ast","yes","0.03","-0.86"
"10","H","Eve","yes","-0.69","-1.55"
"11","H","Nor","yes","-0.87","-2.42"
"12","A","MnU","yes","0.37","-2.05"
"13","H","Lei","yes","0.62","-1.43"
"14","A","Liv","yes","0.97","-0.46"
"15","A","Ars","no","0.31","-0.15"
"16","H","Wol","no","-0.14","-0.29"
"17","A","Pal","no","0.40","0.11"
"18","H","ShU","no","-0.18","-0.07"
"19","A","Tot","no","0.34","0.26"
"20","H","Bou","no","-0.56","-0.30"
"21","H","Che","no","0.29","-0.01"
"22","A","Eve","no","-0.10","-0.11"
"23","H","Ast","no","-0.57","-0.68"
"24","A","Bou","no","0.03","-0.65"
"25","A","WHU","no","0.02","-0.63"
"26","H","Wat","no","-1.11","-1.74"
"27","A","ShU","no","0.36","-1.38"
"28","H","Pal","no","-0.13","-1.51"
"29","A","Wol","no","0.39","-1.12"
"30","H","Ars","no","-0.25","-1.37"
"31","A","Lei","no","0.84","-0.53"
"32","H","MnU","no","-0.17","-0.71"
"33","A","Nor","no","-0.31","-1.01"
"34","H","Liv","no","0.93","-0.08"
"35","H","MnC","no","0.34","0.25"
"36","A","Sot","no","-0.05","0.20"
"37","H","New","no","-0.45","-0.25"
"38","A","Bur","no","0.25","0.00"
