"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.63","-0.63"
"2","H","WHU","yes","-0.55","-1.18"
"3","H","Sot","yes","-0.64","-1.82"
"4","A","MnC","yes","0.73","-1.09"
"5","H","Bur","yes","-0.37","-1.45"
"6","A","New","yes","0.14","-1.32"
"7","A","Che","yes","0.67","-0.64"
"8","H","Tot","yes","-0.19","-0.84"
"9","A","Ast","yes","0.05","-0.79"
"10","H","Eve","yes","-0.68","-1.47"
"11","H","Nor","yes","-0.85","-2.31"
"12","A","MnU","yes","0.31","-2.00"
"13","H","Lei","yes","0.64","-1.36"
"14","A","Liv","yes","0.97","-0.39"
"15","A","Ars","no","0.26","-0.13"
"16","H","Wol","no","-0.18","-0.32"
"17","A","Pal","no","0.44","0.12"
"18","H","ShU","no","-0.18","-0.05"
"19","A","Tot","no","0.34","0.29"
"20","H","Bou","no","-0.59","-0.30"
"21","H","Che","no","0.30","0.01"
"22","A","Eve","no","-0.11","-0.10"
"23","H","Ast","no","-0.53","-0.63"
"24","A","Bou","no","-0.01","-0.64"
"25","A","WHU","no","0.03","-0.61"
"26","H","Wat","no","-1.10","-1.71"
"27","A","ShU","no","0.36","-1.35"
"28","H","Pal","no","-0.06","-1.42"
"29","A","Wol","no","0.35","-1.07"
"30","H","Ars","no","-0.29","-1.36"
"31","A","Lei","no","0.84","-0.52"
"32","H","MnU","no","-0.23","-0.75"
"33","A","Nor","no","-0.30","-1.05"
"34","H","Liv","no","0.93","-0.12"
"35","H","MnC","no","0.42","0.30"
"36","A","Sot","no","-0.06","0.24"
"37","H","New","no","-0.43","-0.20"
"38","A","Bur","no","0.20","-0.00"
