"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.25","-0.25"
"2","H","WHU","yes","-0.67","-0.93"
"3","H","Sot","yes","-0.26","-1.19"
"4","A","MnC","yes","0.70","-0.49"
"5","H","Bur","yes","-0.21","-0.70"
"6","A","New","yes","0.07","-0.62"
"7","A","Che","yes","0.45","-0.18"
"8","H","Tot","yes","-0.07","-0.25"
"9","A","Ast","yes","-0.21","-0.46"
"10","H","Eve","yes","-0.28","-0.74"
"11","H","Nor","yes","-0.86","-1.60"
"12","A","MnU","yes","0.38","-1.23"
"13","H","Lei","yes","0.24","-0.99"
"14","A","Liv","yes","0.98","-0.01"
"15","A","Ars","yes","0.23","0.23"
"16","H","Wol","yes","-0.09","0.14"
"17","A","Pal","yes","0.16","0.30"
"18","H","ShU","yes","-0.10","0.21"
"19","A","Tot","yes","0.36","0.57"
"20","H","Bou","yes","-0.71","-0.14"
"21","H","Che","yes","0.05","-0.10"
"22","A","Eve","yes","0.20","0.10"
"23","H","Ast","yes","-0.72","-0.62"
"24","A","Bou","yes","-0.20","-0.82"
"25","A","WHU","yes","-0.16","-0.98"
"26","H","Wat","yes","-0.76","-1.75"
"27","A","ShU","yes","0.34","-1.41"
"28","H","Pal","yes","-0.32","-1.72"
"29","A","Wol","no","0.35","-1.38"
"30","H","Ars","no","-0.24","-1.61"
"31","A","Lei","no","0.58","-1.04"
"32","H","MnU","no","-0.05","-1.09"
"33","A","Nor","no","-0.36","-1.45"
"34","H","Liv","no","0.96","-0.49"
"35","H","MnC","no","0.45","-0.04"
"36","A","Sot","no","0.21","0.17"
"37","H","New","no","-0.43","-0.25"
"38","A","Bur","no","0.25","0.00"
