"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.37","-0.37"
"2","H","WHU","yes","-0.60","-0.97"
"3","H","Sot","yes","-0.47","-1.43"
"4","A","MnC","yes","0.73","-0.71"
"5","H","Bur","yes","-0.35","-1.05"
"6","A","New","yes","0.28","-0.78"
"7","A","Che","yes","0.52","-0.26"
"8","H","Tot","yes","-0.12","-0.38"
"9","A","Ast","yes","-0.09","-0.47"
"10","H","Eve","yes","-0.49","-0.96"
"11","H","Nor","yes","-0.98","-1.95"
"12","A","MnU","yes","0.38","-1.57"
"13","H","Lei","yes","0.47","-1.09"
"14","A","Liv","yes","0.98","-0.12"
"15","A","Ars","yes","0.19","0.07"
"16","H","Wol","yes","-0.22","-0.15"
"17","A","Pal","yes","0.31","0.17"
"18","H","ShU","yes","-0.19","-0.02"
"19","A","Tot","yes","0.41","0.40"
"20","H","Bou","no","-0.56","-0.17"
"21","H","Che","no","0.03","-0.14"
"22","A","Eve","no","0.11","-0.03"
"23","H","Ast","no","-0.68","-0.72"
"24","A","Bou","no","0.04","-0.68"
"25","A","WHU","no","-0.01","-0.68"
"26","H","Wat","no","-0.91","-1.59"
"27","A","ShU","no","0.37","-1.22"
"28","H","Pal","no","-0.26","-1.48"
"29","A","Wol","no","0.34","-1.14"
"30","H","Ars","no","-0.40","-1.54"
"31","A","Lei","no","0.77","-0.77"
"32","H","MnU","no","-0.17","-0.94"
"33","A","Nor","no","-0.46","-1.40"
"34","H","Liv","no","0.94","-0.46"
"35","H","MnC","no","0.39","-0.07"
"36","A","Sot","no","0.13","0.06"
"37","H","New","no","-0.30","-0.24"
"38","A","Bur","no","0.24","-0.00"
