"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.22","-0.22"
"2","H","WHU","yes","-0.63","-0.84"
"3","H","Sot","yes","-0.29","-1.13"
"4","A","MnC","yes","0.66","-0.47"
"5","H","Bur","yes","-0.23","-0.71"
"6","A","New","yes","0.10","-0.60"
"7","A","Che","yes","0.41","-0.19"
"8","H","Tot","yes","-0.03","-0.22"
"9","A","Ast","yes","-0.17","-0.39"
"10","H","Eve","yes","-0.23","-0.62"
"11","H","Nor","yes","-0.91","-1.53"
"12","A","MnU","yes","0.35","-1.19"
"13","H","Lei","yes","0.36","-0.83"
"14","A","Liv","yes","0.98","0.15"
"15","A","Ars","yes","0.18","0.33"
"16","H","Wol","yes","-0.11","0.22"
"17","A","Pal","yes","0.06","0.28"
"18","H","ShU","yes","-0.05","0.23"
"19","A","Tot","yes","0.38","0.61"
"20","H","Bou","yes","-0.65","-0.04"
"21","H","Che","yes","0.01","-0.03"
"22","A","Eve","yes","0.22","0.19"
"23","H","Ast","yes","-0.66","-0.47"
"24","A","Bou","yes","-0.17","-0.63"
"25","A","WHU","yes","-0.14","-0.77"
"26","H","Wat","yes","-0.70","-1.47"
"27","A","ShU","no","0.37","-1.10"
"28","H","Pal","no","-0.42","-1.53"
"29","A","Wol","no","0.32","-1.20"
"30","H","Ars","no","-0.28","-1.48"
"31","A","Lei","no","0.65","-0.84"
"32","H","MnU","no","-0.08","-0.92"
"33","A","Nor","no","-0.45","-1.37"
"34","H","Liv","no","0.96","-0.41"
"35","H","MnC","no","0.38","-0.02"
"36","A","Sot","no","0.17","0.15"
"37","H","New","no","-0.37","-0.22"
"38","A","Bur","no","0.22","-0.00"
