"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.25","-0.25"
"2","H","WHU","yes","-0.58","-0.84"
"3","H","Sot","yes","-0.47","-1.31"
"4","A","MnC","yes","0.68","-0.63"
"5","H","Bur","yes","-0.34","-0.97"
"6","A","New","yes","0.19","-0.78"
"7","A","Che","yes","0.51","-0.28"
"8","H","Tot","yes","-0.13","-0.40"
"9","A","Ast","yes","-0.16","-0.56"
"10","H","Eve","yes","-0.38","-0.95"
"11","H","Nor","yes","-0.92","-1.87"
"12","A","MnU","yes","0.37","-1.50"
"13","H","Lei","yes","0.45","-1.05"
"14","A","Liv","yes","0.98","-0.08"
"15","A","Ars","yes","0.18","0.10"
"16","H","Wol","yes","-0.13","-0.03"
"17","A","Pal","yes","0.29","0.26"
"18","H","ShU","yes","-0.18","0.08"
"19","A","Tot","yes","0.41","0.48"
"20","H","Bou","yes","-0.58","-0.10"
"21","H","Che","no","0.02","-0.09"
"22","A","Eve","no","0.19","0.11"
"23","H","Ast","no","-0.71","-0.60"
"24","A","Bou","no","-0.01","-0.62"
"25","A","WHU","no","-0.01","-0.63"
"26","H","Wat","no","-0.78","-1.41"
"27","A","ShU","no","0.36","-1.05"
"28","H","Pal","no","-0.27","-1.32"
"29","A","Wol","no","0.40","-0.92"
"30","H","Ars","no","-0.39","-1.31"
"31","A","Lei","no","0.76","-0.55"
"32","H","MnU","no","-0.18","-0.73"
"33","A","Nor","no","-0.45","-1.18"
"34","H","Liv","no","0.94","-0.24"
"35","H","MnC","no","0.29","0.05"
"36","A","Sot","no","0.10","0.16"
"37","H","New","no","-0.39","-0.23"
"38","A","Bur","no","0.23","0.00"
