"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.15","-0.15"
"2","H","WHU","yes","-0.68","-0.83"
"3","H","Sot","yes","-0.29","-1.12"
"4","A","MnC","yes","0.70","-0.42"
"5","H","Bur","yes","-0.37","-0.80"
"6","A","New","yes","0.20","-0.59"
"7","A","Che","yes","0.51","-0.08"
"8","H","Tot","yes","-0.15","-0.23"
"9","A","Ast","yes","-0.05","-0.28"
"10","H","Eve","yes","-0.35","-0.62"
"11","H","Nor","yes","-0.95","-1.57"
"12","A","MnU","yes","0.34","-1.23"
"13","H","Lei","yes","0.34","-0.89"
"14","A","Liv","yes","0.98","0.09"
"15","A","Ars","yes","0.20","0.29"
"16","H","Wol","yes","-0.17","0.12"
"17","A","Pal","yes","0.16","0.28"
"18","H","ShU","yes","-0.15","0.13"
"19","A","Tot","yes","0.40","0.54"
"20","H","Bou","yes","-0.69","-0.15"
"21","H","Che","yes","0.02","-0.13"
"22","A","Eve","yes","0.25","0.12"
"23","H","Ast","yes","-0.67","-0.55"
"24","A","Bou","yes","-0.07","-0.62"
"25","A","WHU","yes","-0.06","-0.68"
"26","H","Wat","no","-0.76","-1.45"
"27","A","ShU","no","0.40","-1.05"
"28","H","Pal","no","-0.45","-1.50"
"29","A","Wol","no","0.38","-1.11"
"30","H","Ars","no","-0.40","-1.51"
"31","A","Lei","no","0.70","-0.81"
"32","H","MnU","no","-0.23","-1.04"
"33","A","Nor","no","-0.37","-1.41"
"34","H","Liv","no","0.96","-0.45"
"35","H","MnC","no","0.33","-0.12"
"36","A","Sot","no","0.30","0.18"
"37","H","New","no","-0.40","-0.22"
"38","A","Bur","no","0.22","0.00"
