"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.57","-0.57"
"2","H","WHU","yes","-0.56","-1.13"
"3","H","Sot","yes","-0.72","-1.85"
"4","A","MnC","yes","0.69","-1.16"
"5","H","Bur","yes","-0.33","-1.49"
"6","A","New","yes","0.14","-1.34"
"7","A","Che","yes","0.67","-0.67"
"8","H","Tot","yes","-0.21","-0.88"
"9","A","Ast","yes","0.03","-0.85"
"10","H","Eve","yes","-0.69","-1.54"
"11","H","Nor","yes","-0.86","-2.40"
"12","A","MnU","yes","0.37","-2.04"
"13","H","Lei","yes","0.62","-1.42"
"14","A","Liv","yes","0.97","-0.45"
"15","A","Ars","no","0.31","-0.14"
"16","H","Wol","no","-0.14","-0.28"
"17","A","Pal","no","0.40","0.12"
"18","H","ShU","no","-0.18","-0.06"
"19","A","Tot","no","0.34","0.28"
"20","H","Bou","no","-0.56","-0.29"
"21","H","Che","no","0.29","0.01"
"22","A","Eve","no","-0.11","-0.10"
"23","H","Ast","no","-0.56","-0.66"
"24","A","Bou","no","0.03","-0.63"
"25","A","WHU","no","0.03","-0.60"
"26","H","Wat","no","-1.06","-1.67"
"27","A","ShU","no","0.36","-1.30"
"28","H","Pal","no","-0.13","-1.43"
"29","A","Wol","no","0.39","-1.04"
"30","H","Ars","no","-0.25","-1.29"
"31","A","Lei","no","0.84","-0.46"
"32","H","MnU","no","-0.18","-0.63"
"33","A","Nor","no","-0.30","-0.93"
"34","H","Liv","no","0.93","-0.00"
"35","H","MnC","no","0.34","0.33"
"36","A","Sot","no","-0.14","0.20"
"37","H","New","no","-0.44","-0.25"
"38","A","Bur","no","0.25","0.00"
