"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-1.37","-1.37"
"2","H","WHU","yes","-0.29","-1.66"
"3","H","Sot","yes","-0.01","-1.67"
"4","A","MnC","yes","0.74","-0.93"
"5","H","Bur","yes","-0.09","-1.02"
"6","A","New","no","-0.35","-1.37"
"7","A","Che","no","0.57","-0.81"
"8","H","Tot","no","-0.18","-0.98"
"9","A","Ast","no","-0.31","-1.29"
"10","H","Eve","no","-0.83","-2.12"
"11","H","Nor","no","-0.30","-2.42"
"12","A","MnU","no","0.52","-1.90"
"13","H","Lei","no","0.36","-1.54"
"14","A","Liv","no","1.00","-0.54"
"15","A","Ars","no","0.46","-0.08"
"16","H","Wol","no","-1.05","-1.13"
"17","A","Pal","no","0.35","-0.79"
"18","H","ShU","no","-0.04","-0.83"
"19","A","Tot","no","0.36","-0.47"
"20","H","Bou","no","0.21","-0.26"
"21","H","Che","no","0.14","-0.12"
"22","A","Eve","no","-0.19","-0.31"
"23","H","Ast","no","-0.95","-1.25"
"24","A","Bou","no","0.61","-0.64"
"25","A","WHU","no","0.27","-0.37"
"26","H","Wat","no","-1.82","-2.19"
"27","A","ShU","no","0.45","-1.74"
"28","H","Pal","no","-0.19","-1.93"
"29","A","Wol","no","-0.42","-2.35"
"30","H","Ars","no","-0.02","-2.38"
"31","A","Lei","no","0.69","-1.68"
"32","H","MnU","no","0.07","-1.62"
"33","A","Nor","no","0.26","-1.35"
"34","H","Liv","no","1.00","-0.35"
"35","H","MnC","no","0.45","0.09"
"36","A","Sot","no","0.47","0.57"
"37","H","New","no","-0.98","-0.42"
"38","A","Bur","no","0.42","-0.00"
