"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.15","-0.15"
"2","H","WHU","yes","-0.68","-0.84"
"3","H","Sot","yes","-0.29","-1.12"
"4","A","MnC","yes","0.73","-0.39"
"5","H","Bur","yes","-0.37","-0.77"
"6","A","New","yes","0.20","-0.56"
"7","A","Che","yes","0.51","-0.05"
"8","H","Tot","yes","-0.23","-0.27"
"9","A","Ast","yes","-0.05","-0.32"
"10","H","Eve","yes","-0.34","-0.66"
"11","H","Nor","yes","-0.95","-1.61"
"12","A","MnU","yes","0.34","-1.27"
"13","H","Lei","yes","0.34","-0.93"
"14","A","Liv","yes","0.98","0.05"
"15","A","Ars","yes","0.20","0.26"
"16","H","Wol","yes","-0.16","0.09"
"17","A","Pal","yes","0.16","0.25"
"18","H","ShU","yes","-0.14","0.11"
"19","A","Tot","yes","0.34","0.45"
"20","H","Bou","yes","-0.68","-0.23"
"21","H","Che","yes","0.02","-0.21"
"22","A","Eve","yes","0.25","0.04"
"23","H","Ast","yes","-0.66","-0.63"
"24","A","Bou","yes","-0.07","-0.69"
"25","A","WHU","yes","-0.06","-0.76"
"26","H","Wat","no","-0.77","-1.52"
"27","A","ShU","no","0.40","-1.12"
"28","H","Pal","no","-0.45","-1.56"
"29","A","Wol","no","0.39","-1.18"
"30","H","Ars","no","-0.40","-1.58"
"31","A","Lei","no","0.70","-0.87"
"32","H","MnU","no","-0.23","-1.10"
"33","A","Nor","no","-0.37","-1.47"
"34","H","Liv","no","0.96","-0.52"
"35","H","MnC","no","0.39","-0.12"
"36","A","Sot","no","0.29","0.17"
"37","H","New","no","-0.40","-0.23"
"38","A","Bur","no","0.23","-0.00"
