"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.23","-0.23"
"2","H","WHU","yes","-0.58","-0.81"
"3","H","Sot","yes","-0.33","-1.14"
"4","A","MnC","yes","0.70","-0.44"
"5","H","Bur","yes","-0.18","-0.63"
"6","A","New","yes","0.18","-0.45"
"7","A","Che","yes","0.47","0.03"
"8","H","Tot","yes","-0.17","-0.14"
"9","A","Ast","yes","-0.28","-0.42"
"10","H","Eve","yes","-0.18","-0.60"
"11","H","Nor","yes","-0.94","-1.54"
"12","A","MnU","yes","0.46","-1.07"
"13","H","Lei","yes","0.14","-0.93"
"14","A","Liv","yes","0.91","-0.03"
"15","A","Ars","yes","0.32","0.29"
"16","H","Wol","yes","-0.04","0.26"
"17","A","Pal","yes","0.16","0.42"
"18","H","ShU","yes","-0.14","0.28"
"19","A","Tot","yes","0.28","0.56"
"20","H","Bou","yes","-0.77","-0.21"
"21","H","Che","yes","0.09","-0.12"
"22","A","Eve","yes","0.27","0.15"
"23","H","Ast","yes","-0.74","-0.60"
"24","A","Bou","yes","-0.31","-0.90"
"25","A","WHU","yes","-0.10","-1.00"
"26","H","Wat","yes","-0.70","-1.70"
"27","A","ShU","yes","0.30","-1.41"
"28","H","Pal","yes","-0.30","-1.71"
"29","A","Wol","yes","0.38","-1.33"
"30","H","Ars","yes","-0.12","-1.44"
"31","A","Lei","yes","0.51","-0.94"
"32","H","MnU","yes","0.08","-0.86"
"33","A","Nor","yes","-0.51","-1.37"
"34","H","Liv","no","0.82","-0.55"
"35","H","MnC","no","0.43","-0.12"
"36","A","Sot","no","0.14","0.02"
"37","H","New","no","-0.28","-0.26"
"38","A","Bur","no","0.26","-0.00"
