"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.63","-0.78"
"3","H","Sot","yes","-0.32","-1.10"
"4","A","MnC","yes","0.68","-0.42"
"5","H","Bur","yes","-0.24","-0.66"
"6","A","New","yes","0.17","-0.50"
"7","A","Che","yes","0.44","-0.06"
"8","H","Tot","yes","-0.16","-0.21"
"9","A","Ast","yes","-0.22","-0.44"
"10","H","Eve","yes","-0.30","-0.74"
"11","H","Nor","yes","-0.86","-1.60"
"12","A","MnU","yes","0.40","-1.20"
"13","H","Lei","yes","0.21","-0.99"
"14","A","Liv","yes","0.95","-0.04"
"15","A","Ars","yes","0.20","0.16"
"16","H","Wol","yes","-0.03","0.13"
"17","A","Pal","yes","0.23","0.36"
"18","H","ShU","yes","-0.14","0.22"
"19","A","Tot","yes","0.29","0.50"
"20","H","Bou","yes","-0.70","-0.20"
"21","H","Che","yes","0.04","-0.16"
"22","A","Eve","yes","0.16","0.00"
"23","H","Ast","yes","-0.70","-0.69"
"24","A","Bou","yes","-0.23","-0.92"
"25","A","WHU","yes","-0.16","-1.08"
"26","H","Wat","yes","-0.62","-1.70"
"27","A","ShU","yes","0.30","-1.40"
"28","H","Pal","yes","-0.23","-1.63"
"29","A","Wol","yes","0.39","-1.24"
"30","H","Ars","yes","-0.26","-1.50"
"31","A","Lei","no","0.55","-0.95"
"32","H","MnU","no","-0.01","-0.96"
"33","A","Nor","no","-0.41","-1.37"
"34","H","Liv","no","0.90","-0.47"
"35","H","MnC","no","0.40","-0.07"
"36","A","Sot","no","0.14","0.08"
"37","H","New","no","-0.30","-0.22"
"38","A","Bur","no","0.22","-0.00"
