"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.74","-0.74"
"2","H","WHU","yes","-0.44","-1.18"
"3","H","Sot","yes","-0.52","-1.70"
"4","A","MnC","yes","0.66","-1.04"
"5","H","Bur","yes","-0.25","-1.29"
"6","A","New","yes","-0.12","-1.41"
"7","A","Che","yes","0.75","-0.66"
"8","H","Tot","yes","-0.36","-1.02"
"9","A","Ast","yes","-0.00","-1.03"
"10","H","Eve","yes","-0.68","-1.71"
"11","H","Nor","no","-0.77","-2.48"
"12","A","MnU","no","0.40","-2.07"
"13","H","Lei","no","0.50","-1.58"
"14","A","Liv","no","0.96","-0.62"
"15","A","Ars","no","0.43","-0.18"
"16","H","Wol","no","-0.36","-0.54"
"17","A","Pal","no","0.37","-0.17"
"18","H","ShU","no","-0.15","-0.32"
"19","A","Tot","no","0.18","-0.14"
"20","H","Bou","no","-0.40","-0.53"
"21","H","Che","no","0.46","-0.08"
"22","A","Eve","no","-0.12","-0.20"
"23","H","Ast","no","-0.56","-0.76"
"24","A","Bou","no","0.15","-0.61"
"25","A","WHU","no","0.11","-0.50"
"26","H","Wat","no","-1.17","-1.67"
"27","A","ShU","no","0.36","-1.31"
"28","H","Pal","no","-0.14","-1.44"
"29","A","Wol","no","0.19","-1.25"
"30","H","Ars","no","-0.05","-1.30"
"31","A","Lei","no","0.77","-0.54"
"32","H","MnU","no","-0.09","-0.63"
"33","A","Nor","no","-0.23","-0.86"
"34","H","Liv","no","0.91","0.05"
"35","H","MnC","no","0.30","0.35"
"36","A","Sot","no","0.04","0.39"
"37","H","New","no","-0.67","-0.28"
"38","A","Bur","no","0.28","-0.00"
