"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.19","-0.19"
"2","H","WHU","yes","-0.58","-0.77"
"3","H","Sot","yes","-0.26","-1.03"
"4","A","MnC","yes","0.67","-0.36"
"5","H","Bur","yes","-0.18","-0.55"
"6","A","New","yes","0.15","-0.39"
"7","A","Che","yes","0.50","0.11"
"8","H","Tot","yes","-0.13","-0.02"
"9","A","Ast","yes","-0.28","-0.30"
"10","H","Eve","yes","-0.21","-0.51"
"11","H","Nor","yes","-0.96","-1.48"
"12","A","MnU","yes","0.46","-1.01"
"13","H","Lei","yes","0.14","-0.88"
"14","A","Liv","yes","0.91","0.03"
"15","A","Ars","yes","0.32","0.35"
"16","H","Wol","yes","-0.04","0.31"
"17","A","Pal","yes","0.13","0.44"
"18","H","ShU","yes","-0.15","0.30"
"19","A","Tot","yes","0.31","0.61"
"20","H","Bou","yes","-0.77","-0.16"
"21","H","Che","yes","0.12","-0.04"
"22","A","Eve","yes","0.24","0.20"
"23","H","Ast","yes","-0.74","-0.54"
"24","A","Bou","yes","-0.31","-0.85"
"25","A","WHU","yes","-0.10","-0.95"
"26","H","Wat","yes","-0.66","-1.61"
"27","A","ShU","yes","0.29","-1.32"
"28","H","Pal","yes","-0.34","-1.65"
"29","A","Wol","yes","0.38","-1.27"
"30","H","Ars","yes","-0.12","-1.39"
"31","A","Lei","yes","0.51","-0.88"
"32","H","MnU","yes","0.07","-0.81"
"33","A","Nor","yes","-0.55","-1.36"
"34","H","Liv","no","0.82","-0.54"
"35","H","MnC","no","0.39","-0.15"
"36","A","Sot","no","0.20","0.05"
"37","H","New","no","-0.31","-0.26"
"38","A","Bur","no","0.26","0.00"
