"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.57","-0.57"
"2","H","WHU","yes","-0.55","-1.12"
"3","H","Sot","yes","-0.51","-1.63"
"4","A","MnC","yes","0.72","-0.91"
"5","H","Bur","yes","-0.37","-1.28"
"6","A","New","yes","0.24","-1.04"
"7","A","Che","yes","0.68","-0.36"
"8","H","Tot","yes","-0.27","-0.63"
"9","A","Ast","yes","0.02","-0.61"
"10","H","Eve","yes","-0.63","-1.24"
"11","H","Nor","yes","-0.78","-2.03"
"12","A","MnU","yes","0.35","-1.68"
"13","H","Lei","yes","0.62","-1.06"
"14","A","Liv","yes","0.97","-0.09"
"15","A","Ars","yes","0.13","0.05"
"16","H","Wol","no","-0.15","-0.10"
"17","A","Pal","no","0.40","0.30"
"18","H","ShU","no","-0.30","-0.01"
"19","A","Tot","no","0.26","0.25"
"20","H","Bou","no","-0.55","-0.30"
"21","H","Che","no","0.31","0.00"
"22","A","Eve","no","-0.12","-0.12"
"23","H","Ast","no","-0.51","-0.63"
"24","A","Bou","no","-0.03","-0.66"
"25","A","WHU","no","-0.02","-0.68"
"26","H","Wat","no","-0.95","-1.63"
"27","A","ShU","no","0.23","-1.41"
"28","H","Pal","no","-0.11","-1.52"
"29","A","Wol","no","0.37","-1.15"
"30","H","Ars","no","-0.40","-1.55"
"31","A","Lei","no","0.84","-0.71"
"32","H","MnU","no","-0.16","-0.88"
"33","A","Nor","no","-0.33","-1.21"
"34","H","Liv","no","0.93","-0.28"
"35","H","MnC","no","0.38","0.10"
"36","A","Sot","no","0.01","0.12"
"37","H","New","no","-0.29","-0.17"
"38","A","Bur","no","0.17","0.00"
