"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.58","-0.71"
"3","H","Sot","yes","-0.26","-0.98"
"4","A","MnC","yes","0.69","-0.29"
"5","H","Bur","yes","-0.13","-0.42"
"6","A","New","yes","0.08","-0.34"
"7","A","Che","yes","0.48","0.14"
"8","H","Tot","yes","-0.06","0.08"
"9","A","Ast","yes","-0.24","-0.17"
"10","H","Eve","yes","-0.26","-0.43"
"11","H","Nor","yes","-1.03","-1.45"
"12","A","MnU","yes","0.47","-0.99"
"13","H","Lei","yes","0.07","-0.91"
"14","A","Liv","yes","0.90","-0.02"
"15","A","Ars","yes","0.29","0.27"
"16","H","Wol","yes","-0.04","0.23"
"17","A","Pal","yes","0.09","0.32"
"18","H","ShU","yes","-0.06","0.26"
"19","A","Tot","yes","0.36","0.62"
"20","H","Bou","yes","-0.72","-0.09"
"21","H","Che","yes","0.10","0.01"
"22","A","Eve","yes","0.20","0.21"
"23","H","Ast","yes","-0.72","-0.51"
"24","A","Bou","yes","-0.24","-0.75"
"25","A","WHU","yes","-0.09","-0.84"
"26","H","Wat","yes","-0.62","-1.46"
"27","A","ShU","yes","0.36","-1.10"
"28","H","Pal","yes","-0.39","-1.48"
"29","A","Wol","yes","0.38","-1.10"
"30","H","Ars","yes","-0.16","-1.26"
"31","A","Lei","yes","0.46","-0.80"
"32","H","MnU","yes","0.08","-0.72"
"33","A","Nor","yes","-0.61","-1.33"
"34","H","Liv","yes","0.80","-0.53"
"35","H","MnC","yes","0.43","-0.10"
"36","A","Sot","no","0.20","0.10"
"37","H","New","no","-0.40","-0.31"
"38","A","Bur","no","0.31","-0.00"
