"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-1.17","-1.17"
"2","H","WHU","yes","-0.18","-1.36"
"3","H","Sot","yes","0.19","-1.17"
"4","A","MnC","yes","0.72","-0.45"
"5","H","Bur","yes","-0.30","-0.74"
"6","A","New","no","-0.19","-0.93"
"7","A","Che","no","0.50","-0.42"
"8","H","Tot","no","0.01","-0.41"
"9","A","Ast","no","-0.30","-0.71"
"10","H","Eve","no","-0.59","-1.31"
"11","H","Nor","no","-0.04","-1.35"
"12","A","MnU","no","0.48","-0.87"
"13","H","Lei","no","0.07","-0.79"
"14","A","Liv","no","1.00","0.21"
"15","A","Ars","no","0.49","0.70"
"16","H","Wol","no","-1.05","-0.35"
"17","A","Pal","no","0.33","-0.02"
"18","H","ShU","no","-0.41","-0.43"
"19","A","Tot","no","0.47","0.04"
"20","H","Bou","no","-0.22","-0.18"
"21","H","Che","no","0.07","-0.12"
"22","A","Eve","no","-0.01","-0.13"
"23","H","Ast","no","-0.88","-1.01"
"24","A","Bou","no","0.30","-0.71"
"25","A","WHU","no","0.33","-0.38"
"26","H","Wat","no","-1.61","-1.99"
"27","A","ShU","no","0.15","-1.83"
"28","H","Pal","no","-0.19","-2.02"
"29","A","Wol","no","-0.48","-2.50"
"30","H","Ars","no","0.05","-2.46"
"31","A","Lei","no","0.51","-1.95"
"32","H","MnU","no","0.03","-1.92"
"33","A","Nor","no","0.43","-1.48"
"34","H","Liv","no","1.00","-0.48"
"35","H","MnC","no","0.43","-0.05"
"36","A","Sot","no","0.58","0.53"
"37","H","New","no","-0.77","-0.24"
"38","A","Bur","no","0.24","-0.00"
