"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.54","-0.54"
"2","H","WHU","yes","-0.55","-1.09"
"3","H","Sot","yes","-0.55","-1.64"
"4","A","MnC","yes","0.64","-1.00"
"5","H","Bur","yes","-0.44","-1.44"
"6","A","New","yes","0.30","-1.15"
"7","A","Che","yes","0.60","-0.54"
"8","H","Tot","yes","-0.20","-0.74"
"9","A","Ast","yes","-0.01","-0.75"
"10","H","Eve","yes","-0.52","-1.27"
"11","H","Nor","yes","-0.83","-2.10"
"12","A","MnU","yes","0.45","-1.65"
"13","H","Lei","yes","0.64","-1.01"
"14","A","Liv","yes","0.97","-0.04"
"15","A","Ars","yes","0.14","0.10"
"16","H","Wol","no","-0.15","-0.06"
"17","A","Pal","no","0.34","0.28"
"18","H","ShU","no","-0.23","0.05"
"19","A","Tot","no","0.33","0.38"
"20","H","Bou","no","-0.55","-0.17"
"21","H","Che","no","0.18","0.01"
"22","A","Eve","no","0.01","0.02"
"23","H","Ast","no","-0.54","-0.52"
"24","A","Bou","no","-0.02","-0.54"
"25","A","WHU","no","-0.02","-0.56"
"26","H","Wat","no","-0.93","-1.49"
"27","A","ShU","no","0.30","-1.19"
"28","H","Pal","no","-0.19","-1.38"
"29","A","Wol","no","0.37","-1.01"
"30","H","Ars","no","-0.41","-1.42"
"31","A","Lei","no","0.85","-0.57"
"32","H","MnU","no","-0.04","-0.61"
"33","A","Nor","no","-0.39","-1.00"
"34","H","Liv","no","0.93","-0.07"
"35","H","MnC","no","0.23","0.16"
"36","A","Sot","no","-0.03","0.13"
"37","H","New","no","-0.24","-0.10"
"38","A","Bur","no","0.10","-0.00"
