"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.55","-0.55"
"2","H","WHU","yes","-0.53","-1.08"
"3","H","Sot","yes","-0.66","-1.74"
"4","A","MnC","yes","0.68","-1.05"
"5","H","Bur","yes","-0.37","-1.42"
"6","A","New","yes","0.24","-1.18"
"7","A","Che","yes","0.51","-0.67"
"8","H","Tot","yes","-0.08","-0.75"
"9","A","Ast","yes","-0.04","-0.79"
"10","H","Eve","yes","-0.51","-1.30"
"11","H","Nor","yes","-0.82","-2.12"
"12","A","MnU","yes","0.40","-1.71"
"13","H","Lei","yes","0.54","-1.18"
"14","A","Liv","yes","0.97","-0.21"
"15","A","Ars","yes","0.19","-0.01"
"16","H","Wol","yes","-0.26","-0.27"
"17","A","Pal","no","0.35","0.08"
"18","H","ShU","no","-0.19","-0.10"
"19","A","Tot","no","0.43","0.32"
"20","H","Bou","no","-0.43","-0.11"
"21","H","Che","no","0.03","-0.07"
"22","A","Eve","no","0.05","-0.03"
"23","H","Ast","no","-0.58","-0.61"
"24","A","Bou","no","0.12","-0.49"
"25","A","WHU","no","0.02","-0.47"
"26","H","Wat","no","-0.96","-1.43"
"27","A","ShU","no","0.35","-1.09"
"28","H","Pal","no","-0.18","-1.26"
"29","A","Wol","no","0.28","-0.98"
"30","H","Ars","no","-0.36","-1.34"
"31","A","Lei","no","0.80","-0.54"
"32","H","MnU","no","-0.11","-0.65"
"33","A","Nor","no","-0.34","-0.99"
"34","H","Liv","no","0.93","-0.06"
"35","H","MnC","no","0.31","0.25"
"36","A","Sot","no","-0.13","0.12"
"37","H","New","no","-0.31","-0.18"
"38","A","Bur","no","0.18","-0.00"
