"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.93","-0.93"
"2","H","WHU","yes","-0.47","-1.41"
"3","H","Sot","yes","-0.55","-1.95"
"4","A","MnC","yes","0.55","-1.40"
"5","H","Bur","yes","-0.10","-1.50"
"6","A","New","yes","-0.11","-1.61"
"7","A","Che","yes","0.70","-0.91"
"8","H","Tot","yes","-0.40","-1.30"
"9","A","Ast","yes","0.10","-1.20"
"10","H","Eve","no","-0.65","-1.86"
"11","H","Nor","no","-0.72","-2.58"
"12","A","MnU","no","0.25","-2.32"
"13","H","Lei","no","0.42","-1.91"
"14","A","Liv","no","1.00","-0.91"
"15","A","Ars","no","0.62","-0.29"
"16","H","Wol","no","-0.38","-0.67"
"17","A","Pal","no","0.47","-0.20"
"18","H","ShU","no","-0.31","-0.51"
"19","A","Tot","no","0.20","-0.31"
"20","H","Bou","no","-0.31","-0.62"
"21","H","Che","no","0.37","-0.26"
"22","A","Eve","no","-0.02","-0.28"
"23","H","Ast","no","-0.52","-0.80"
"24","A","Bou","no","0.27","-0.53"
"25","A","WHU","no","0.14","-0.39"
"26","H","Wat","no","-1.45","-1.84"
"27","A","ShU","no","0.27","-1.58"
"28","H","Pal","no","-0.03","-1.60"
"29","A","Wol","no","0.21","-1.39"
"30","H","Ars","no","0.23","-1.16"
"31","A","Lei","no","0.73","-0.44"
"32","H","MnU","no","-0.33","-0.77"
"33","A","Nor","no","-0.09","-0.85"
"34","H","Liv","no","1.00","0.15"
"35","H","MnC","no","0.10","0.25"
"36","A","Sot","no","0.07","0.32"
"37","H","New","no","-0.74","-0.42"
"38","A","Bur","no","0.42","0.00"
