"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.23","-0.23"
"2","H","WHU","yes","-0.57","-0.80"
"3","H","Sot","yes","-0.26","-1.07"
"4","A","MnC","yes","0.67","-0.40"
"5","H","Bur","yes","-0.18","-0.58"
"6","A","New","yes","0.16","-0.43"
"7","A","Che","yes","0.47","0.05"
"8","H","Tot","yes","-0.13","-0.08"
"9","A","Ast","yes","-0.28","-0.36"
"10","H","Eve","yes","-0.21","-0.57"
"11","H","Nor","yes","-0.94","-1.51"
"12","A","MnU","yes","0.46","-1.05"
"13","H","Lei","yes","0.14","-0.91"
"14","A","Liv","yes","0.91","-0.00"
"15","A","Ars","yes","0.32","0.31"
"16","H","Wol","yes","-0.04","0.28"
"17","A","Pal","yes","0.16","0.44"
"18","H","ShU","yes","-0.15","0.29"
"19","A","Tot","yes","0.31","0.60"
"20","H","Bou","yes","-0.77","-0.16"
"21","H","Che","yes","0.09","-0.08"
"22","A","Eve","yes","0.24","0.17"
"23","H","Ast","yes","-0.74","-0.58"
"24","A","Bou","yes","-0.31","-0.89"
"25","A","WHU","yes","-0.10","-0.98"
"26","H","Wat","yes","-0.70","-1.68"
"27","A","ShU","yes","0.30","-1.38"
"28","H","Pal","yes","-0.30","-1.69"
"29","A","Wol","yes","0.38","-1.31"
"30","H","Ars","yes","-0.12","-1.42"
"31","A","Lei","yes","0.51","-0.92"
"32","H","MnU","yes","0.07","-0.84"
"33","A","Nor","yes","-0.51","-1.36"
"34","H","Liv","no","0.82","-0.54"
"35","H","MnC","no","0.39","-0.15"
"36","A","Sot","no","0.20","0.05"
"37","H","New","no","-0.31","-0.26"
"38","A","Bur","no","0.26","0.00"
