"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.15","-0.15"
"2","H","WHU","yes","-0.69","-0.84"
"3","H","Sot","yes","-0.29","-1.13"
"4","A","MnC","yes","0.70","-0.43"
"5","H","Bur","yes","-0.38","-0.80"
"6","A","New","yes","0.21","-0.60"
"7","A","Che","yes","0.52","-0.08"
"8","H","Tot","yes","-0.14","-0.22"
"9","A","Ast","yes","-0.05","-0.27"
"10","H","Eve","yes","-0.30","-0.58"
"11","H","Nor","yes","-0.97","-1.55"
"12","A","MnU","yes","0.34","-1.21"
"13","H","Lei","yes","0.35","-0.86"
"14","A","Liv","yes","0.98","0.12"
"15","A","Ars","yes","0.21","0.32"
"16","H","Wol","yes","-0.17","0.16"
"17","A","Pal","yes","0.13","0.29"
"18","H","ShU","yes","-0.12","0.17"
"19","A","Tot","yes","0.41","0.58"
"20","H","Bou","yes","-0.72","-0.14"
"21","H","Che","yes","0.02","-0.12"
"22","A","Eve","yes","0.29","0.17"
"23","H","Ast","yes","-0.68","-0.51"
"24","A","Bou","yes","-0.09","-0.60"
"25","A","WHU","yes","-0.06","-0.67"
"26","H","Wat","yes","-0.77","-1.44"
"27","A","ShU","no","0.42","-1.02"
"28","H","Pal","no","-0.49","-1.51"
"29","A","Wol","no","0.39","-1.12"
"30","H","Ars","no","-0.40","-1.52"
"31","A","Lei","no","0.70","-0.82"
"32","H","MnU","no","-0.23","-1.05"
"33","A","Nor","no","-0.38","-1.42"
"34","H","Liv","no","0.96","-0.47"
"35","H","MnC","no","0.34","-0.13"
"36","A","Sot","no","0.30","0.17"
"37","H","New","no","-0.40","-0.23"
"38","A","Bur","no","0.23","0.00"
