"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.62","-0.77"
"3","H","Sot","yes","-0.32","-1.09"
"4","A","MnC","yes","0.68","-0.40"
"5","H","Bur","yes","-0.25","-0.65"
"6","A","New","yes","0.17","-0.48"
"7","A","Che","yes","0.46","-0.03"
"8","H","Tot","yes","-0.15","-0.18"
"9","A","Ast","yes","-0.25","-0.43"
"10","H","Eve","yes","-0.27","-0.70"
"11","H","Nor","yes","-0.85","-1.55"
"12","A","MnU","yes","0.40","-1.15"
"13","H","Lei","yes","0.17","-0.98"
"14","A","Liv","yes","0.93","-0.06"
"15","A","Ars","yes","0.20","0.15"
"16","H","Wol","yes","-0.03","0.12"
"17","A","Pal","yes","0.23","0.35"
"18","H","ShU","yes","-0.14","0.21"
"19","A","Tot","yes","0.28","0.49"
"20","H","Bou","yes","-0.69","-0.20"
"21","H","Che","yes","0.07","-0.13"
"22","A","Eve","yes","0.19","0.06"
"23","H","Ast","yes","-0.71","-0.65"
"24","A","Bou","yes","-0.23","-0.88"
"25","A","WHU","yes","-0.15","-1.03"
"26","H","Wat","yes","-0.61","-1.64"
"27","A","ShU","yes","0.29","-1.35"
"28","H","Pal","yes","-0.22","-1.57"
"29","A","Wol","yes","0.38","-1.19"
"30","H","Ars","yes","-0.25","-1.44"
"31","A","Lei","yes","0.52","-0.91"
"32","H","MnU","no","-0.01","-0.92"
"33","A","Nor","no","-0.41","-1.33"
"34","H","Liv","no","0.86","-0.47"
"35","H","MnC","no","0.42","-0.05"
"36","A","Sot","no","0.14","0.09"
"37","H","New","no","-0.29","-0.20"
"38","A","Bur","no","0.20","0.00"
