"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.54","-0.54"
"2","H","WHU","yes","-0.53","-1.07"
"3","H","Sot","yes","-0.66","-1.73"
"4","A","MnC","yes","0.64","-1.09"
"5","H","Bur","yes","-0.37","-1.46"
"6","A","New","yes","0.24","-1.21"
"7","A","Che","yes","0.51","-0.71"
"8","H","Tot","yes","-0.08","-0.79"
"9","A","Ast","yes","-0.04","-0.83"
"10","H","Eve","yes","-0.51","-1.34"
"11","H","Nor","yes","-0.82","-2.15"
"12","A","MnU","yes","0.40","-1.75"
"13","H","Lei","yes","0.54","-1.21"
"14","A","Liv","yes","0.97","-0.24"
"15","A","Ars","yes","0.24","0.00"
"16","H","Wol","yes","-0.26","-0.26"
"17","A","Pal","no","0.35","0.10"
"18","H","ShU","no","-0.18","-0.09"
"19","A","Tot","no","0.43","0.34"
"20","H","Bou","no","-0.43","-0.09"
"21","H","Che","no","0.03","-0.06"
"22","A","Eve","no","0.04","-0.02"
"23","H","Ast","no","-0.58","-0.60"
"24","A","Bou","no","0.12","-0.48"
"25","A","WHU","no","0.02","-0.46"
"26","H","Wat","no","-0.96","-1.42"
"27","A","ShU","no","0.35","-1.07"
"28","H","Pal","no","-0.18","-1.25"
"29","A","Wol","no","0.28","-0.97"
"30","H","Ars","no","-0.31","-1.27"
"31","A","Lei","no","0.80","-0.47"
"32","H","MnU","no","-0.11","-0.58"
"33","A","Nor","no","-0.34","-0.92"
"34","H","Liv","no","0.93","0.01"
"35","H","MnC","no","0.24","0.25"
"36","A","Sot","no","-0.13","0.12"
"37","H","New","no","-0.31","-0.18"
"38","A","Bur","no","0.18","0.00"
