"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.21","-0.21"
"2","H","WHU","yes","-0.58","-0.79"
"3","H","Sot","yes","-0.33","-1.12"
"4","A","MnC","yes","0.70","-0.43"
"5","H","Bur","yes","-0.17","-0.60"
"6","A","New","yes","0.18","-0.42"
"7","A","Che","yes","0.46","0.04"
"8","H","Tot","yes","-0.17","-0.13"
"9","A","Ast","yes","-0.28","-0.40"
"10","H","Eve","yes","-0.18","-0.58"
"11","H","Nor","yes","-0.94","-1.52"
"12","A","MnU","yes","0.45","-1.07"
"13","H","Lei","yes","0.12","-0.96"
"14","A","Liv","yes","0.91","-0.05"
"15","A","Ars","yes","0.27","0.22"
"16","H","Wol","yes","0.01","0.24"
"17","A","Pal","yes","0.18","0.42"
"18","H","ShU","yes","-0.14","0.28"
"19","A","Tot","yes","0.28","0.56"
"20","H","Bou","yes","-0.75","-0.20"
"21","H","Che","yes","0.07","-0.13"
"22","A","Eve","yes","0.27","0.14"
"23","H","Ast","yes","-0.74","-0.60"
"24","A","Bou","yes","-0.29","-0.89"
"25","A","WHU","yes","-0.10","-1.00"
"26","H","Wat","yes","-0.68","-1.68"
"27","A","ShU","yes","0.30","-1.38"
"28","H","Pal","yes","-0.28","-1.66"
"29","A","Wol","yes","0.42","-1.24"
"30","H","Ars","yes","-0.17","-1.42"
"31","A","Lei","yes","0.49","-0.93"
"32","H","MnU","yes","0.06","-0.87"
"33","A","Nor","yes","-0.51","-1.38"
"34","H","Liv","no","0.82","-0.56"
"35","H","MnC","no","0.43","-0.13"
"36","A","Sot","no","0.14","0.01"
"37","H","New","no","-0.29","-0.28"
"38","A","Bur","no","0.28","0.00"
