"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.54","-0.54"
"2","A","Eve","yes","-0.15","-0.69"
"3","H","WHU","yes","-0.72","-1.41"
"4","A","New","yes","0.11","-1.30"
"5","H","Ars","yes","-0.09","-1.39"
"6","A","MnC","yes","0.71","-0.69"
"7","A","Wol","yes","0.25","-0.43"
"8","H","ShU","yes","0.01","-0.42"
"9","A","Tot","yes","0.21","-0.22"
"10","H","Bou","yes","-0.28","-0.50"
"11","H","Che","yes","0.55","0.06"
"12","A","Nor","yes","-0.72","-0.67"
"13","H","Bur","no","-0.40","-1.06"
"14","A","Sot","no","0.04","-1.03"
"15","A","Lei","no","0.83","-0.20"
"16","H","Pal","no","-0.26","-0.46"
"17","A","Liv","no","0.96","0.51"
"18","H","MnU","no","-0.22","0.29"
"19","A","ShU","no","0.49","0.78"
"20","H","Ast","no","-0.80","-0.02"
"21","H","Wol","no","-0.36","-0.38"
"22","A","Bou","no","0.31","-0.07"
"23","H","Tot","no","-0.43","-0.50"
"24","A","Ast","no","-0.07","-0.57"
"25","H","Eve","no","-0.89","-1.46"
"26","A","BHA","no","0.13","-1.33"
"27","A","MnU","no","0.35","-0.99"
"28","H","Liv","no","0.93","-0.06"
"29","A","Pal","no","0.33","0.26"
"30","H","Lei","no","0.63","0.90"
"31","A","Bur","no","0.23","1.13"
"32","H","Sot","no","-0.66","0.47"
"33","A","Che","no","0.79","1.25"
"34","H","Nor","no","-1.50","-0.25"
"35","H","New","no","-0.56","-0.81"
"36","A","WHU","no","-0.01","-0.83"
"37","H","MnC","no","0.40","-0.43"
"38","A","Ars","no","0.43","0.00"
