"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.65","-0.65"
"2","A","Eve","yes","0.20","-0.45"
"3","H","WHU","yes","-0.71","-1.16"
"4","A","New","yes","0.07","-1.09"
"5","H","Ars","yes","-0.24","-1.33"
"6","A","MnC","yes","0.71","-0.62"
"7","A","Wol","yes","0.36","-0.26"
"8","H","ShU","yes","-0.09","-0.36"
"9","A","Tot","yes","0.37","0.01"
"10","H","Bou","yes","-0.75","-0.74"
"11","H","Che","yes","0.06","-0.68"
"12","A","Nor","yes","-0.38","-1.06"
"13","H","Bur","yes","-0.21","-1.28"
"14","A","Sot","yes","0.21","-1.06"
"15","A","Lei","yes","0.58","-0.48"
"16","H","Pal","yes","-0.39","-0.87"
"17","A","Liv","yes","0.98","0.11"
"18","H","MnU","yes","-0.05","0.06"
"19","A","ShU","yes","0.35","0.41"
"20","H","Ast","yes","-0.76","-0.35"
"21","H","Wol","yes","-0.09","-0.44"
"22","A","Bou","yes","-0.21","-0.64"
"23","H","Tot","yes","-0.06","-0.71"
"24","A","Ast","yes","-0.21","-0.92"
"25","H","Eve","yes","-0.29","-1.21"
"26","A","BHA","yes","-0.11","-1.32"
"27","A","MnU","yes","0.38","-0.93"
"28","H","Liv","no","0.96","0.03"
"29","A","Pal","no","0.12","0.14"
"30","H","Lei","no","0.25","0.40"
"31","A","Bur","no","0.26","0.66"
"32","H","Sot","no","-0.27","0.39"
"33","A","Che","no","0.46","0.84"
"34","H","Nor","no","-0.93","-0.09"
"35","H","New","no","-0.44","-0.53"
"36","A","WHU","no","-0.17","-0.70"
"37","H","MnC","no","0.46","-0.24"
"38","A","Ars","no","0.24","-0.00"
