"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.57","-0.57"
"2","A","Eve","yes","0.24","-0.34"
"3","H","WHU","yes","-0.66","-1.00"
"4","A","New","yes","0.19","-0.81"
"5","H","Ars","yes","-0.42","-1.23"
"6","A","MnC","yes","0.72","-0.51"
"7","A","Wol","yes","0.34","-0.17"
"8","H","ShU","yes","-0.17","-0.34"
"9","A","Tot","yes","0.35","0.01"
"10","H","Bou","yes","-0.80","-0.79"
"11","H","Che","yes","0.11","-0.68"
"12","A","Nor","yes","-0.49","-1.16"
"13","H","Bur","yes","-0.57","-1.73"
"14","A","Sot","yes","0.30","-1.43"
"15","A","Lei","yes","0.76","-0.66"
"16","H","Pal","yes","-0.37","-1.03"
"17","A","Liv","yes","0.98","-0.05"
"18","H","MnU","yes","-0.13","-0.19"
"19","A","ShU","yes","0.41","0.22"
"20","H","Ast","yes","-0.71","-0.49"
"21","H","Wol","yes","-0.26","-0.75"
"22","A","Bou","yes","-0.14","-0.89"
"23","H","Tot","no","-0.24","-1.13"
"24","A","Ast","no","-0.04","-1.17"
"25","H","Eve","no","-0.39","-1.57"
"26","A","BHA","no","0.08","-1.48"
"27","A","MnU","no","0.43","-1.06"
"28","H","Liv","no","0.95","-0.11"
"29","A","Pal","no","0.26","0.15"
"30","H","Lei","no","0.46","0.61"
"31","A","Bur","no","0.09","0.70"
"32","H","Sot","no","-0.31","0.39"
"33","A","Che","no","0.58","0.97"
"34","H","Nor","no","-1.10","-0.13"
"35","H","New","no","-0.45","-0.58"
"36","A","WHU","no","-0.00","-0.58"
"37","H","MnC","no","0.37","-0.22"
"38","A","Ars","no","0.22","0.00"
