"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.19","-0.39"
"3","H","WHU","yes","-0.61","-1.00"
"4","A","New","yes","0.08","-0.91"
"5","H","Ars","yes","-0.09","-1.00"
"6","A","MnC","yes","0.70","-0.30"
"7","A","Wol","yes","0.39","0.08"
"8","H","ShU","yes","-0.08","0.00"
"9","A","Tot","yes","0.37","0.37"
"10","H","Bou","yes","-0.76","-0.39"
"11","H","Che","yes","0.11","-0.28"
"12","A","Nor","yes","-0.64","-0.92"
"13","H","Bur","yes","-0.13","-1.05"
"14","A","Sot","yes","0.21","-0.85"
"15","A","Lei","yes","0.49","-0.35"
"16","H","Pal","yes","-0.40","-0.75"
"17","A","Liv","yes","0.87","0.12"
"18","H","MnU","yes","0.08","0.20"
"19","A","ShU","yes","0.35","0.56"
"20","H","Ast","yes","-0.75","-0.20"
"21","H","Wol","yes","-0.04","-0.23"
"22","A","Bou","yes","-0.25","-0.48"
"23","H","Tot","yes","-0.06","-0.54"
"24","A","Ast","yes","-0.24","-0.79"
"25","H","Eve","yes","-0.30","-1.08"
"26","A","BHA","yes","-0.06","-1.15"
"27","A","MnU","yes","0.47","-0.67"
"28","H","Liv","yes","0.76","0.08"
"29","A","Pal","yes","0.10","0.18"
"30","H","Lei","yes","0.11","0.29"
"31","A","Bur","yes","0.32","0.60"
"32","H","Sot","yes","-0.27","0.33"
"33","A","Che","yes","0.49","0.83"
"34","H","Nor","yes","-1.10","-0.28"
"35","H","New","yes","-0.42","-0.69"
"36","A","WHU","no","-0.09","-0.79"
"37","H","MnC","no","0.44","-0.35"
"38","A","Ars","no","0.35","0.00"
