"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.67","-0.67"
"2","A","Eve","yes","0.13","-0.54"
"3","H","WHU","yes","-0.77","-1.31"
"4","A","New","yes","0.32","-0.99"
"5","H","Ars","yes","-0.47","-1.46"
"6","A","MnC","yes","0.72","-0.74"
"7","A","Wol","yes","0.46","-0.28"
"8","H","ShU","yes","-0.18","-0.46"
"9","A","Tot","yes","0.46","-0.00"
"10","H","Bou","yes","-0.70","-0.70"
"11","H","Che","yes","0.07","-0.63"
"12","A","Nor","yes","-0.60","-1.23"
"13","H","Bur","yes","-0.40","-1.63"
"14","A","Sot","yes","0.16","-1.46"
"15","A","Lei","yes","0.79","-0.67"
"16","H","Pal","yes","-0.27","-0.95"
"17","A","Liv","yes","0.98","0.03"
"18","H","MnU","yes","-0.16","-0.13"
"19","A","ShU","yes","0.42","0.28"
"20","H","Ast","no","-0.89","-0.61"
"21","H","Wol","no","-0.11","-0.72"
"22","A","Bou","no","0.05","-0.66"
"23","H","Tot","no","-0.10","-0.77"
"24","A","Ast","no","-0.10","-0.87"
"25","H","Eve","no","-0.60","-1.47"
"26","A","BHA","no","0.08","-1.39"
"27","A","MnU","no","0.42","-0.96"
"28","H","Liv","no","0.95","-0.02"
"29","A","Pal","no","0.35","0.34"
"30","H","Lei","no","0.53","0.87"
"31","A","Bur","no","0.27","1.14"
"32","H","Sot","no","-0.56","0.59"
"33","A","Che","no","0.56","1.15"
"34","H","Nor","no","-1.43","-0.28"
"35","H","New","no","-0.33","-0.61"
"36","A","WHU","no","0.00","-0.61"
"37","H","MnC","no","0.38","-0.23"
"38","A","Ars","no","0.23","0.00"
