"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.13","-0.45"
"3","H","WHU","yes","-0.77","-1.22"
"4","A","New","yes","0.32","-0.90"
"5","H","Ars","yes","-0.47","-1.37"
"6","A","MnC","yes","0.72","-0.66"
"7","A","Wol","yes","0.46","-0.20"
"8","H","ShU","yes","-0.18","-0.38"
"9","A","Tot","yes","0.46","0.09"
"10","H","Bou","yes","-0.78","-0.70"
"11","H","Che","yes","0.07","-0.62"
"12","A","Nor","yes","-0.60","-1.22"
"13","H","Bur","yes","-0.40","-1.62"
"14","A","Sot","yes","0.16","-1.46"
"15","A","Lei","yes","0.79","-0.67"
"16","H","Pal","yes","-0.28","-0.94"
"17","A","Liv","yes","0.98","0.03"
"18","H","MnU","yes","-0.16","-0.13"
"19","A","ShU","yes","0.42","0.28"
"20","H","Ast","no","-0.90","-0.61"
"21","H","Wol","no","-0.11","-0.72"
"22","A","Bou","no","-0.00","-0.72"
"23","H","Tot","no","-0.10","-0.83"
"24","A","Ast","no","-0.10","-0.92"
"25","H","Eve","no","-0.60","-1.53"
"26","A","BHA","no","0.15","-1.38"
"27","A","MnU","no","0.42","-0.95"
"28","H","Liv","no","0.95","-0.00"
"29","A","Pal","no","0.35","0.35"
"30","H","Lei","no","0.53","0.88"
"31","A","Bur","no","0.27","1.16"
"32","H","Sot","no","-0.56","0.60"
"33","A","Che","no","0.56","1.16"
"34","H","Nor","no","-1.43","-0.27"
"35","H","New","no","-0.33","-0.60"
"36","A","WHU","no","0.00","-0.60"
"37","H","MnC","no","0.38","-0.22"
"38","A","Ars","no","0.22","0.00"
