"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-1.08","-1.08"
"2","A","Eve","yes","-0.07","-1.14"
"3","H","WHU","yes","-0.57","-1.72"
"4","A","New","yes","-0.17","-1.89"
"5","H","Ars","yes","0.29","-1.60"
"6","A","MnC","yes","0.57","-1.03"
"7","A","Wol","yes","0.21","-0.82"
"8","H","ShU","yes","-0.34","-1.16"
"9","A","Tot","yes","0.20","-0.96"
"10","H","Bou","no","-0.34","-1.30"
"11","H","Che","no","0.43","-0.88"
"12","A","Nor","no","-0.15","-1.02"
"13","H","Bur","no","-0.07","-1.09"
"14","A","Sot","no","0.05","-1.04"
"15","A","Lei","no","0.74","-0.30"
"16","H","Pal","no","0.01","-0.29"
"17","A","Liv","no","1.00","0.71"
"18","H","MnU","no","-0.37","0.34"
"19","A","ShU","no","0.27","0.62"
"20","H","Ast","no","-0.64","-0.02"
"21","H","Wol","no","-0.44","-0.46"
"22","A","Bou","no","0.27","-0.19"
"23","H","Tot","no","-0.46","-0.65"
"24","A","Ast","no","0.08","-0.56"
"25","H","Eve","no","-0.86","-1.42"
"26","A","BHA","no","-0.23","-1.64"
"27","A","MnU","no","0.26","-1.39"
"28","H","Liv","no","1.00","-0.39"
"29","A","Pal","no","0.49","0.10"
"30","H","Lei","no","0.47","0.57"
"31","A","Bur","no","0.44","1.01"
"32","H","Sot","no","-0.68","0.33"
"33","A","Che","no","0.71","1.04"
"34","H","Nor","no","-0.97","0.08"
"35","H","New","no","-1.00","-0.93"
"36","A","WHU","no","0.13","-0.80"
"37","H","MnC","no","0.16","-0.64"
"38","A","Ars","no","0.64","0.00"
