"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.56","-0.56"
"2","A","Eve","yes","0.23","-0.33"
"3","H","WHU","yes","-0.70","-1.03"
"4","A","New","yes","0.15","-0.88"
"5","H","Ars","yes","-0.20","-1.08"
"6","A","MnC","yes","0.67","-0.41"
"7","A","Wol","yes","0.41","0.00"
"8","H","ShU","yes","-0.18","-0.17"
"9","A","Tot","yes","0.32","0.15"
"10","H","Bou","yes","-0.78","-0.63"
"11","H","Che","yes","0.14","-0.49"
"12","A","Nor","yes","-0.48","-0.97"
"13","H","Bur","yes","-0.22","-1.19"
"14","A","Sot","yes","0.11","-1.09"
"15","A","Lei","yes","0.53","-0.55"
"16","H","Pal","yes","-0.24","-0.79"
"17","A","Liv","yes","0.93","0.14"
"18","H","MnU","yes","0.04","0.18"
"19","A","ShU","yes","0.28","0.46"
"20","H","Ast","yes","-0.77","-0.31"
"21","H","Wol","yes","-0.00","-0.31"
"22","A","Bou","yes","-0.26","-0.57"
"23","H","Tot","yes","-0.12","-0.70"
"24","A","Ast","yes","-0.26","-0.96"
"25","H","Eve","yes","-0.23","-1.19"
"26","A","BHA","yes","-0.05","-1.24"
"27","A","MnU","yes","0.44","-0.80"
"28","H","Liv","yes","0.87","0.07"
"29","A","Pal","yes","0.23","0.30"
"30","H","Lei","yes","0.18","0.48"
"31","A","Bur","yes","0.25","0.72"
"32","H","Sot","no","-0.39","0.33"
"33","A","Che","no","0.51","0.84"
"34","H","Nor","no","-0.98","-0.14"
"35","H","New","no","-0.34","-0.47"
"36","A","WHU","no","-0.19","-0.66"
"37","H","MnC","no","0.40","-0.26"
"38","A","Ars","no","0.26","-0.00"
