"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.57","-0.57"
"2","A","Eve","yes","0.22","-0.34"
"3","H","WHU","yes","-0.77","-1.11"
"4","A","New","yes","0.23","-0.88"
"5","H","Ars","yes","-0.53","-1.41"
"6","A","MnC","yes","0.73","-0.68"
"7","A","Wol","yes","0.45","-0.23"
"8","H","ShU","yes","-0.20","-0.44"
"9","A","Tot","yes","0.42","-0.02"
"10","H","Bou","yes","-0.74","-0.76"
"11","H","Che","yes","0.11","-0.66"
"12","A","Nor","yes","-0.53","-1.19"
"13","H","Bur","yes","-0.59","-1.78"
"14","A","Sot","yes","0.14","-1.64"
"15","A","Lei","yes","0.80","-0.84"
"16","H","Pal","yes","-0.29","-1.13"
"17","A","Liv","yes","0.98","-0.15"
"18","H","MnU","yes","-0.07","-0.22"
"19","A","ShU","yes","0.39","0.17"
"20","H","Ast","yes","-0.79","-0.62"
"21","H","Wol","no","-0.11","-0.73"
"22","A","Bou","no","-0.00","-0.73"
"23","H","Tot","no","-0.17","-0.90"
"24","A","Ast","no","-0.04","-0.94"
"25","H","Eve","no","-0.45","-1.39"
"26","A","BHA","no","0.14","-1.25"
"27","A","MnU","no","0.47","-0.78"
"28","H","Liv","no","0.95","0.17"
"29","A","Pal","no","0.34","0.51"
"30","H","Lei","no","0.55","1.06"
"31","A","Bur","no","0.12","1.18"
"32","H","Sot","no","-0.57","0.62"
"33","A","Che","no","0.58","1.20"
"34","H","Nor","no","-1.29","-0.09"
"35","H","New","no","-0.44","-0.53"
"36","A","WHU","no","-0.03","-0.56"
"37","H","MnC","no","0.39","-0.16"
"38","A","Ars","no","0.16","0.00"
