"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.67","-0.67"
"2","A","Eve","yes","0.13","-0.54"
"3","H","WHU","yes","-0.76","-1.30"
"4","A","New","yes","0.36","-0.94"
"5","H","Ars","yes","-0.46","-1.40"
"6","A","MnC","yes","0.76","-0.64"
"7","A","Wol","yes","0.39","-0.26"
"8","H","ShU","yes","-0.18","-0.43"
"9","A","Tot","yes","0.46","0.02"
"10","H","Bou","yes","-0.70","-0.67"
"11","H","Che","yes","0.08","-0.60"
"12","A","Nor","yes","-0.60","-1.20"
"13","H","Bur","yes","-0.39","-1.58"
"14","A","Sot","yes","0.16","-1.42"
"15","A","Lei","yes","0.80","-0.63"
"16","H","Pal","yes","-0.27","-0.89"
"17","A","Liv","yes","0.97","0.08"
"18","H","MnU","yes","-0.23","-0.16"
"19","A","ShU","yes","0.41","0.26"
"20","H","Ast","no","-0.89","-0.63"
"21","H","Wol","no","-0.22","-0.85"
"22","A","Bou","no","0.05","-0.79"
"23","H","Tot","no","-0.10","-0.89"
"24","A","Ast","no","-0.10","-0.99"
"25","H","Eve","no","-0.60","-1.59"
"26","A","BHA","no","0.08","-1.51"
"27","A","MnU","no","0.38","-1.13"
"28","H","Liv","no","0.94","-0.20"
"29","A","Pal","no","0.36","0.16"
"30","H","Lei","no","0.55","0.71"
"31","A","Bur","no","0.28","0.99"
"32","H","Sot","no","-0.55","0.43"
"33","A","Che","no","0.56","0.99"
"34","H","Nor","no","-1.42","-0.43"
"35","H","New","no","-0.26","-0.69"
"36","A","WHU","no","0.00","-0.69"
"37","H","MnC","no","0.46","-0.23"
"38","A","Ars","no","0.23","0.00"
