"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.71","-0.71"
"2","A","Eve","yes","-0.16","-0.87"
"3","H","WHU","yes","-1.04","-1.91"
"4","A","New","yes","0.27","-1.64"
"5","H","Ars","yes","-0.23","-1.87"
"6","A","MnC","yes","0.70","-1.17"
"7","A","Wol","yes","0.46","-0.71"
"8","H","ShU","yes","-0.07","-0.78"
"9","A","Tot","yes","0.29","-0.49"
"10","H","Bou","yes","-0.63","-1.12"
"11","H","Che","yes","0.63","-0.49"
"12","A","Nor","yes","-0.39","-0.88"
"13","H","Bur","yes","-0.15","-1.03"
"14","A","Sot","no","-0.11","-1.14"
"15","A","Lei","no","0.86","-0.28"
"16","H","Pal","no","-0.30","-0.58"
"17","A","Liv","no","0.97","0.39"
"18","H","MnU","no","-0.11","0.29"
"19","A","ShU","no","0.46","0.74"
"20","H","Ast","no","-0.97","-0.22"
"21","H","Wol","no","-0.06","-0.28"
"22","A","Bou","no","0.09","-0.19"
"23","H","Tot","no","-0.35","-0.53"
"24","A","Ast","no","-0.16","-0.69"
"25","H","Eve","no","-0.96","-1.65"
"26","A","BHA","no","0.04","-1.62"
"27","A","MnU","no","0.43","-1.18"
"28","H","Liv","no","0.94","-0.24"
"29","A","Pal","no","0.32","0.08"
"30","H","Lei","no","0.71","0.78"
"31","A","Bur","no","0.41","1.19"
"32","H","Sot","no","-0.90","0.29"
"33","A","Che","no","0.83","1.11"
"34","H","Nor","no","-1.24","-0.13"
"35","H","New","no","-0.38","-0.50"
"36","A","WHU","no","-0.22","-0.73"
"37","H","MnC","no","0.37","-0.36"
"38","A","Ars","no","0.36","0.00"
