"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.64","-0.64"
"2","A","Eve","yes","0.04","-0.61"
"3","H","WHU","yes","-0.98","-1.58"
"4","A","New","yes","0.26","-1.33"
"5","H","Ars","yes","-0.10","-1.43"
"6","A","MnC","yes","0.70","-0.73"
"7","A","Wol","yes","0.36","-0.37"
"8","H","ShU","yes","-0.04","-0.41"
"9","A","Tot","yes","0.31","-0.09"
"10","H","Bou","yes","-0.45","-0.54"
"11","H","Che","yes","0.60","0.06"
"12","A","Nor","yes","-0.74","-0.68"
"13","H","Bur","no","-0.28","-0.96"
"14","A","Sot","no","-0.15","-1.11"
"15","A","Lei","no","0.85","-0.26"
"16","H","Pal","no","-0.29","-0.55"
"17","A","Liv","no","0.97","0.42"
"18","H","MnU","no","-0.13","0.29"
"19","A","ShU","no","0.47","0.76"
"20","H","Ast","no","-0.92","-0.16"
"21","H","Wol","no","-0.21","-0.37"
"22","A","Bou","no","0.21","-0.17"
"23","H","Tot","no","-0.30","-0.46"
"24","A","Ast","no","-0.16","-0.62"
"25","H","Eve","no","-0.68","-1.30"
"26","A","BHA","no","0.07","-1.23"
"27","A","MnU","no","0.42","-0.82"
"28","H","Liv","no","0.93","0.12"
"29","A","Pal","no","0.32","0.43"
"30","H","Lei","no","0.67","1.10"
"31","A","Bur","no","0.32","1.42"
"32","H","Sot","no","-0.91","0.51"
"33","A","Che","no","0.81","1.32"
"34","H","Nor","no","-1.54","-0.22"
"35","H","New","no","-0.38","-0.60"
"36","A","WHU","no","-0.20","-0.80"
"37","H","MnC","no","0.36","-0.43"
"38","A","Ars","no","0.43","-0.00"
