"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.24","-0.34"
"3","H","WHU","yes","-0.73","-1.07"
"4","A","New","yes","0.15","-0.92"
"5","H","Ars","yes","-0.20","-1.12"
"6","A","MnC","yes","0.68","-0.44"
"7","A","Wol","yes","0.44","0.00"
"8","H","ShU","yes","-0.18","-0.18"
"9","A","Tot","yes","0.33","0.15"
"10","H","Bou","yes","-0.80","-0.66"
"11","H","Che","yes","0.14","-0.51"
"12","A","Nor","yes","-0.50","-1.01"
"13","H","Bur","yes","-0.16","-1.17"
"14","A","Sot","yes","0.16","-1.02"
"15","A","Lei","yes","0.54","-0.48"
"16","H","Pal","yes","-0.30","-0.77"
"17","A","Liv","yes","0.93","0.16"
"18","H","MnU","yes","0.04","0.20"
"19","A","ShU","yes","0.28","0.49"
"20","H","Ast","yes","-0.83","-0.34"
"21","H","Wol","yes","0.04","-0.31"
"22","A","Bou","yes","-0.27","-0.58"
"23","H","Tot","yes","-0.12","-0.70"
"24","A","Ast","yes","-0.30","-1.00"
"25","H","Eve","yes","-0.24","-1.24"
"26","A","BHA","yes","-0.05","-1.29"
"27","A","MnU","yes","0.45","-0.84"
"28","H","Liv","yes","0.87","0.03"
"29","A","Pal","yes","0.19","0.22"
"30","H","Lei","yes","0.19","0.41"
"31","A","Bur","yes","0.30","0.70"
"32","H","Sot","yes","-0.34","0.36"
"33","A","Che","no","0.51","0.88"
"34","H","Nor","no","-1.02","-0.14"
"35","H","New","no","-0.34","-0.48"
"36","A","WHU","no","-0.19","-0.67"
"37","H","MnC","no","0.41","-0.27"
"38","A","Ars","no","0.27","0.00"
