"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.57","-0.57"
"2","A","Eve","yes","0.17","-0.41"
"3","H","WHU","yes","-0.66","-1.07"
"4","A","New","yes","0.12","-0.95"
"5","H","Ars","yes","-0.26","-1.21"
"6","A","MnC","yes","0.68","-0.52"
"7","A","Wol","yes","0.39","-0.13"
"8","H","ShU","yes","-0.10","-0.23"
"9","A","Tot","yes","0.29","0.07"
"10","H","Bou","yes","-0.70","-0.63"
"11","H","Che","yes","0.05","-0.58"
"12","A","Nor","yes","-0.43","-1.01"
"13","H","Bur","yes","-0.24","-1.25"
"14","A","Sot","yes","0.15","-1.10"
"15","A","Lei","yes","0.56","-0.54"
"16","H","Pal","yes","-0.28","-0.82"
"17","A","Liv","yes","0.95","0.13"
"18","H","MnU","yes","-0.01","0.12"
"19","A","ShU","yes","0.34","0.46"
"20","H","Ast","yes","-0.73","-0.27"
"21","H","Wol","yes","-0.02","-0.29"
"22","A","Bou","yes","-0.19","-0.48"
"23","H","Tot","yes","-0.15","-0.64"
"24","A","Ast","yes","-0.22","-0.86"
"25","H","Eve","yes","-0.31","-1.17"
"26","A","BHA","yes","-0.07","-1.24"
"27","A","MnU","yes","0.41","-0.84"
"28","H","Liv","yes","0.90","0.07"
"29","A","Pal","yes","0.19","0.26"
"30","H","Lei","yes","0.22","0.48"
"31","A","Bur","no","0.23","0.70"
"32","H","Sot","no","-0.33","0.37"
"33","A","Che","no","0.44","0.81"
"34","H","Nor","no","-0.91","-0.10"
"35","H","New","no","-0.36","-0.46"
"36","A","WHU","no","-0.16","-0.62"
"37","H","MnC","no","0.41","-0.21"
"38","A","Ars","no","0.21","0.00"
