"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-1.23","-1.23"
"2","A","Eve","yes","-0.30","-1.53"
"3","H","WHU","yes","-0.29","-1.82"
"4","A","New","yes","-0.55","-2.37"
"5","H","Ars","yes","0.05","-2.32"
"6","A","MnC","yes","0.75","-1.57"
"7","A","Wol","no","-0.67","-2.24"
"8","H","ShU","no","0.03","-2.21"
"9","A","Tot","no","0.38","-1.83"
"10","H","Bou","no","0.30","-1.53"
"11","H","Che","no","0.23","-1.30"
"12","A","Nor","no","0.28","-1.03"
"13","H","Bur","no","-0.03","-1.06"
"14","A","Sot","no","0.50","-0.56"
"15","A","Lei","no","0.71","0.15"
"16","H","Pal","no","-0.16","-0.01"
"17","A","Liv","no","1.00","0.99"
"18","H","MnU","no","0.15","1.14"
"19","A","ShU","no","0.48","1.61"
"20","H","Ast","no","-1.41","0.20"
"21","H","Wol","no","-1.65","-1.45"
"22","A","Bou","no","0.63","-0.82"
"23","H","Tot","no","-0.14","-0.95"
"24","A","Ast","no","-0.49","-1.44"
"25","H","Eve","no","-1.17","-2.61"
"26","A","BHA","no","-0.35","-2.95"
"27","A","MnU","no","0.55","-2.41"
"28","H","Liv","no","1.00","-1.41"
"29","A","Pal","no","0.37","-1.04"
"30","H","Lei","no","0.44","-0.60"
"31","A","Bur","no","0.44","-0.16"
"32","H","Sot","no","0.07","-0.09"
"33","A","Che","no","0.59","0.50"
"34","H","Nor","no","-0.30","0.19"
"35","H","New","no","-1.50","-1.30"
"36","A","WHU","no","0.29","-1.01"
"37","H","MnC","no","0.52","-0.49"
"38","A","Ars","no","0.49","0.00"
