"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.52","-0.52"
"2","A","Eve","yes","0.07","-0.46"
"3","H","WHU","yes","-0.75","-1.21"
"4","A","New","yes","0.30","-0.91"
"5","H","Ars","yes","-0.43","-1.34"
"6","A","MnC","yes","0.73","-0.61"
"7","A","Wol","yes","0.35","-0.27"
"8","H","ShU","yes","-0.17","-0.44"
"9","A","Tot","yes","0.49","0.06"
"10","H","Bou","yes","-0.56","-0.50"
"11","H","Che","yes","0.13","-0.38"
"12","A","Nor","yes","-0.50","-0.88"
"13","H","Bur","yes","-0.45","-1.33"
"14","A","Sot","yes","-0.16","-1.50"
"15","A","Lei","yes","0.83","-0.67"
"16","H","Pal","yes","-0.23","-0.90"
"17","A","Liv","yes","0.97","0.07"
"18","H","MnU","no","-0.06","0.01"
"19","A","ShU","no","0.41","0.42"
"20","H","Ast","no","-0.86","-0.44"
"21","H","Wol","no","-0.27","-0.71"
"22","A","Bou","no","0.16","-0.55"
"23","H","Tot","no","-0.02","-0.57"
"24","A","Ast","no","-0.04","-0.61"
"25","H","Eve","no","-0.70","-1.32"
"26","A","BHA","no","0.19","-1.13"
"27","A","MnU","no","0.47","-0.66"
"28","H","Liv","no","0.94","0.28"
"29","A","Pal","no","0.37","0.65"
"30","H","Lei","no","0.63","1.28"
"31","A","Bur","no","0.23","1.52"
"32","H","Sot","no","-1.02","0.50"
"33","A","Che","no","0.57","1.07"
"34","H","Nor","no","-1.43","-0.36"
"35","H","New","no","-0.34","-0.70"
"36","A","WHU","no","0.03","-0.67"
"37","H","MnC","no","0.42","-0.25"
"38","A","Ars","no","0.25","0.00"
