"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-1.07","-1.07"
"2","A","Eve","yes","-0.37","-1.44"
"3","H","WHU","yes","0.10","-1.34"
"4","A","New","yes","-0.61","-1.95"
"5","H","Ars","yes","0.23","-1.72"
"6","A","MnC","yes","0.78","-0.94"
"7","A","Wol","no","-0.56","-1.51"
"8","H","ShU","no","-0.04","-1.54"
"9","A","Tot","no","0.35","-1.19"
"10","H","Bou","no","0.29","-0.90"
"11","H","Che","no","0.20","-0.70"
"12","A","Nor","no","0.35","-0.35"
"13","H","Bur","no","0.06","-0.29"
"14","A","Sot","no","0.48","0.19"
"15","A","Lei","no","0.69","0.88"
"16","H","Pal","no","-0.59","0.29"
"17","A","Liv","no","1.00","1.29"
"18","H","MnU","no","-0.09","1.20"
"19","A","ShU","no","0.43","1.63"
"20","H","Ast","no","-1.53","0.11"
"21","H","Wol","no","-1.46","-1.35"
"22","A","Bou","no","0.62","-0.73"
"23","H","Tot","no","-0.16","-0.89"
"24","A","Ast","no","-0.62","-1.51"
"25","H","Eve","no","-1.21","-2.72"
"26","A","BHA","no","-0.27","-2.99"
"27","A","MnU","no","0.40","-2.59"
"28","H","Liv","no","1.00","-1.59"
"29","A","Pal","no","0.08","-1.51"
"30","H","Lei","no","0.41","-1.10"
"31","A","Bur","no","0.49","-0.61"
"32","H","Sot","no","0.05","-0.56"
"33","A","Che","no","0.57","0.01"
"34","H","Nor","no","-0.17","-0.17"
"35","H","New","no","-1.51","-1.68"
"36","A","WHU","no","0.51","-1.16"
"37","H","MnC","no","0.58","-0.59"
"38","A","Ars","no","0.59","-0.00"
