"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.64","-0.64"
"2","A","Eve","yes","0.21","-0.44"
"3","H","WHU","yes","-0.71","-1.14"
"4","A","New","yes","0.08","-1.07"
"5","H","Ars","yes","-0.24","-1.30"
"6","A","MnC","yes","0.71","-0.59"
"7","A","Wol","yes","0.36","-0.23"
"8","H","ShU","yes","-0.09","-0.32"
"9","A","Tot","yes","0.37","0.05"
"10","H","Bou","yes","-0.75","-0.70"
"11","H","Che","yes","0.07","-0.63"
"12","A","Nor","yes","-0.52","-1.15"
"13","H","Bur","yes","-0.20","-1.35"
"14","A","Sot","yes","0.22","-1.13"
"15","A","Lei","yes","0.63","-0.50"
"16","H","Pal","yes","-0.39","-0.89"
"17","A","Liv","yes","0.98","0.09"
"18","H","MnU","yes","-0.04","0.04"
"19","A","ShU","yes","0.35","0.40"
"20","H","Ast","yes","-0.76","-0.36"
"21","H","Wol","yes","-0.08","-0.44"
"22","A","Bou","yes","-0.21","-0.65"
"23","H","Tot","yes","-0.06","-0.71"
"24","A","Ast","yes","-0.22","-0.93"
"25","H","Eve","yes","-0.28","-1.21"
"26","A","BHA","yes","-0.10","-1.32"
"27","A","MnU","yes","0.38","-0.93"
"28","H","Liv","no","0.96","0.03"
"29","A","Pal","no","0.12","0.15"
"30","H","Lei","no","0.33","0.48"
"31","A","Bur","no","0.27","0.75"
"32","H","Sot","no","-0.26","0.48"
"33","A","Che","no","0.46","0.94"
"34","H","Nor","no","-1.05","-0.10"
"35","H","New","no","-0.44","-0.54"
"36","A","WHU","no","-0.16","-0.71"
"37","H","MnC","no","0.47","-0.24"
"38","A","Ars","no","0.24","-0.00"
