"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.55","-0.55"
"2","A","Eve","yes","0.23","-0.32"
"3","H","WHU","yes","-0.69","-1.01"
"4","A","New","yes","0.15","-0.86"
"5","H","Ars","yes","-0.25","-1.12"
"6","A","MnC","yes","0.69","-0.43"
"7","A","Wol","yes","0.41","-0.01"
"8","H","ShU","yes","-0.17","-0.19"
"9","A","Tot","yes","0.32","0.13"
"10","H","Bou","yes","-0.76","-0.63"
"11","H","Che","yes","0.08","-0.55"
"12","A","Nor","yes","-0.47","-1.02"
"13","H","Bur","yes","-0.25","-1.27"
"14","A","Sot","yes","0.15","-1.12"
"15","A","Lei","yes","0.53","-0.59"
"16","H","Pal","yes","-0.23","-0.82"
"17","A","Liv","yes","0.93","0.11"
"18","H","MnU","yes","0.04","0.15"
"19","A","ShU","yes","0.28","0.43"
"20","H","Ast","yes","-0.75","-0.33"
"21","H","Wol","yes","0.00","-0.32"
"22","A","Bou","yes","-0.26","-0.58"
"23","H","Tot","yes","-0.12","-0.70"
"24","A","Ast","yes","-0.25","-0.96"
"25","H","Eve","yes","-0.23","-1.19"
"26","A","BHA","yes","-0.05","-1.24"
"27","A","MnU","yes","0.43","-0.81"
"28","H","Liv","yes","0.87","0.06"
"29","A","Pal","yes","0.23","0.29"
"30","H","Lei","yes","0.18","0.47"
"31","A","Bur","no","0.22","0.69"
"32","H","Sot","no","-0.33","0.35"
"33","A","Che","no","0.47","0.82"
"34","H","Nor","no","-0.95","-0.13"
"35","H","New","no","-0.33","-0.46"
"36","A","WHU","no","-0.18","-0.65"
"37","H","MnC","no","0.43","-0.21"
"38","A","Ars","no","0.21","0.00"
