"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.65","-0.65"
"2","A","Eve","yes","0.19","-0.46"
"3","H","WHU","yes","-0.63","-1.09"
"4","A","New","yes","0.12","-0.97"
"5","H","Ars","yes","-0.20","-1.17"
"6","A","MnC","yes","0.70","-0.46"
"7","A","Wol","yes","0.36","-0.10"
"8","H","ShU","yes","-0.07","-0.17"
"9","A","Tot","yes","0.31","0.14"
"10","H","Bou","yes","-0.70","-0.57"
"11","H","Che","yes","0.01","-0.56"
"12","A","Nor","yes","-0.38","-0.94"
"13","H","Bur","yes","-0.23","-1.17"
"14","A","Sot","yes","0.10","-1.07"
"15","A","Lei","yes","0.57","-0.50"
"16","H","Pal","yes","-0.28","-0.78"
"17","A","Liv","yes","0.95","0.17"
"18","H","MnU","yes","-0.07","0.11"
"19","A","ShU","yes","0.36","0.47"
"20","H","Ast","yes","-0.73","-0.26"
"21","H","Wol","yes","-0.07","-0.33"
"22","A","Bou","yes","-0.19","-0.52"
"23","H","Tot","yes","-0.14","-0.66"
"24","A","Ast","yes","-0.21","-0.87"
"25","H","Eve","yes","-0.29","-1.16"
"26","A","BHA","yes","-0.14","-1.30"
"27","A","MnU","yes","0.37","-0.93"
"28","H","Liv","yes","0.90","-0.03"
"29","A","Pal","yes","0.20","0.17"
"30","H","Lei","no","0.23","0.40"
"31","A","Bur","no","0.24","0.64"
"32","H","Sot","no","-0.39","0.25"
"33","A","Che","no","0.42","0.67"
"34","H","Nor","no","-0.89","-0.22"
"35","H","New","no","-0.37","-0.59"
"36","A","WHU","no","-0.12","-0.71"
"37","H","MnC","no","0.45","-0.26"
"38","A","Ars","no","0.26","0.00"
