"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.53","-0.53"
"2","A","Eve","yes","0.04","-0.49"
"3","H","WHU","yes","-0.80","-1.29"
"4","A","New","yes","0.24","-1.05"
"5","H","Ars","yes","-0.12","-1.17"
"6","A","MnC","yes","0.70","-0.47"
"7","A","Wol","yes","0.28","-0.19"
"8","H","ShU","yes","-0.04","-0.23"
"9","A","Tot","yes","0.19","-0.04"
"10","H","Bou","yes","-0.43","-0.47"
"11","H","Che","yes","0.59","0.11"
"12","A","Nor","yes","-0.71","-0.59"
"13","H","Bur","no","-0.26","-0.85"
"14","A","Sot","no","-0.18","-1.03"
"15","A","Lei","no","0.84","-0.19"
"16","H","Pal","no","-0.30","-0.49"
"17","A","Liv","no","0.97","0.48"
"18","H","MnU","no","-0.24","0.23"
"19","A","ShU","no","0.47","0.70"
"20","H","Ast","no","-0.80","-0.10"
"21","H","Wol","no","-0.33","-0.43"
"22","A","Bou","no","0.21","-0.22"
"23","H","Tot","no","-0.46","-0.68"
"24","A","Ast","no","-0.07","-0.75"
"25","H","Eve","no","-0.67","-1.41"
"26","A","BHA","no","0.14","-1.27"
"27","A","MnU","no","0.34","-0.93"
"28","H","Liv","no","0.93","-0.01"
"29","A","Pal","no","0.30","0.30"
"30","H","Lei","no","0.66","0.95"
"31","A","Bur","no","0.33","1.28"
"32","H","Sot","no","-0.93","0.35"
"33","A","Che","no","0.81","1.15"
"34","H","Nor","no","-1.49","-0.34"
"35","H","New","no","-0.38","-0.72"
"36","A","WHU","no","-0.07","-0.79"
"37","H","MnC","no","0.38","-0.41"
"38","A","Ars","no","0.41","-0.00"
