"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.21","-0.37"
"3","H","WHU","yes","-0.61","-0.98"
"4","A","New","yes","0.08","-0.89"
"5","H","Ars","yes","-0.09","-0.98"
"6","A","MnC","yes","0.70","-0.28"
"7","A","Wol","yes","0.39","0.10"
"8","H","ShU","yes","-0.06","0.04"
"9","A","Tot","yes","0.37","0.41"
"10","H","Bou","yes","-0.76","-0.35"
"11","H","Che","yes","0.11","-0.23"
"12","A","Nor","yes","-0.64","-0.88"
"13","H","Bur","yes","-0.14","-1.01"
"14","A","Sot","yes","0.21","-0.81"
"15","A","Lei","yes","0.47","-0.34"
"16","H","Pal","yes","-0.40","-0.74"
"17","A","Liv","yes","0.87","0.14"
"18","H","MnU","yes","0.08","0.22"
"19","A","ShU","yes","0.37","0.59"
"20","H","Ast","yes","-0.77","-0.17"
"21","H","Wol","yes","-0.04","-0.21"
"22","A","Bou","yes","-0.25","-0.46"
"23","H","Tot","yes","-0.06","-0.52"
"24","A","Ast","yes","-0.26","-0.78"
"25","H","Eve","yes","-0.27","-1.05"
"26","A","BHA","yes","-0.06","-1.11"
"27","A","MnU","yes","0.47","-0.64"
"28","H","Liv","yes","0.76","0.12"
"29","A","Pal","yes","0.10","0.22"
"30","H","Lei","yes","0.08","0.30"
"31","A","Bur","yes","0.32","0.61"
"32","H","Sot","yes","-0.27","0.34"
"33","A","Che","yes","0.49","0.83"
"34","H","Nor","yes","-1.11","-0.27"
"35","H","New","yes","-0.42","-0.69"
"36","A","WHU","no","-0.09","-0.79"
"37","H","MnC","no","0.43","-0.35"
"38","A","Ars","no","0.35","-0.00"
