"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.68","-0.68"
"2","A","Eve","yes","0.21","-0.47"
"3","H","WHU","yes","-0.72","-1.19"
"4","A","New","yes","0.26","-0.93"
"5","H","Ars","yes","-0.43","-1.37"
"6","A","MnC","yes","0.74","-0.63"
"7","A","Wol","yes","0.40","-0.23"
"8","H","ShU","yes","-0.23","-0.45"
"9","A","Tot","yes","0.35","-0.10"
"10","H","Bou","yes","-0.81","-0.91"
"11","H","Che","yes","0.01","-0.90"
"12","A","Nor","yes","-0.42","-1.32"
"13","H","Bur","yes","-0.36","-1.68"
"14","A","Sot","yes","0.31","-1.37"
"15","A","Lei","yes","0.73","-0.64"
"16","H","Pal","yes","-0.41","-1.05"
"17","A","Liv","yes","0.98","-0.07"
"18","H","MnU","yes","-0.21","-0.28"
"19","A","ShU","yes","0.36","0.08"
"20","H","Ast","yes","-0.67","-0.59"
"21","H","Wol","yes","-0.17","-0.76"
"22","A","Bou","yes","-0.13","-0.89"
"23","H","Tot","yes","-0.24","-1.13"
"24","A","Ast","yes","0.00","-1.13"
"25","H","Eve","no","-0.43","-1.56"
"26","A","BHA","no","-0.00","-1.57"
"27","A","MnU","no","0.37","-1.19"
"28","H","Liv","no","0.96","-0.24"
"29","A","Pal","no","0.22","-0.01"
"30","H","Lei","no","0.40","0.39"
"31","A","Bur","no","0.26","0.65"
"32","H","Sot","no","-0.30","0.35"
"33","A","Che","no","0.52","0.87"
"34","H","Nor","no","-1.07","-0.20"
"35","H","New","no","-0.37","-0.57"
"36","A","WHU","no","-0.04","-0.62"
"37","H","MnC","no","0.41","-0.21"
"38","A","Ars","no","0.21","-0.00"
