"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.47","-0.47"
"2","A","Eve","yes","0.05","-0.42"
"3","H","WHU","yes","-0.81","-1.23"
"4","A","New","yes","0.31","-0.92"
"5","H","Ars","yes","-0.53","-1.45"
"6","A","MnC","yes","0.76","-0.69"
"7","A","Wol","yes","0.44","-0.26"
"8","H","ShU","yes","-0.35","-0.61"
"9","A","Tot","yes","0.40","-0.21"
"10","H","Bou","yes","-0.82","-1.03"
"11","H","Che","yes","0.30","-0.73"
"12","A","Nor","yes","-0.50","-1.23"
"13","H","Bur","yes","-0.56","-1.79"
"14","A","Sot","yes","0.04","-1.75"
"15","A","Lei","yes","0.86","-0.89"
"16","H","Pal","yes","-0.16","-1.05"
"17","A","Liv","no","0.97","-0.08"
"18","H","MnU","no","-0.15","-0.23"
"19","A","ShU","no","0.29","0.07"
"20","H","Ast","no","-0.74","-0.68"
"21","H","Wol","no","-0.12","-0.79"
"22","A","Bou","no","-0.02","-0.81"
"23","H","Tot","no","-0.18","-0.99"
"24","A","Ast","no","0.04","-0.96"
"25","H","Eve","no","-0.72","-1.68"
"26","A","BHA","no","0.22","-1.46"
"27","A","MnU","no","0.42","-1.04"
"28","H","Liv","no","0.94","-0.10"
"29","A","Pal","no","0.41","0.31"
"30","H","Lei","no","0.69","1.00"
"31","A","Bur","no","0.16","1.17"
"32","H","Sot","no","-0.74","0.42"
"33","A","Che","no","0.66","1.09"
"34","H","Nor","no","-1.42","-0.33"
"35","H","New","no","-0.33","-0.66"
"36","A","WHU","no","-0.01","-0.67"
"37","H","MnC","no","0.49","-0.18"
"38","A","Ars","no","0.18","0.00"
