"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.71","-0.71"
"2","A","Eve","yes","-0.14","-0.85"
"3","H","WHU","yes","-1.04","-1.89"
"4","A","New","yes","0.15","-1.74"
"5","H","Ars","yes","-0.24","-1.98"
"6","A","MnC","yes","0.76","-1.22"
"7","A","Wol","yes","0.46","-0.76"
"8","H","ShU","yes","-0.16","-0.92"
"9","A","Tot","yes","0.29","-0.63"
"10","H","Bou","yes","-0.63","-1.25"
"11","H","Che","yes","0.55","-0.70"
"12","A","Nor","yes","-0.38","-1.09"
"13","H","Bur","yes","-0.16","-1.24"
"14","A","Sot","no","-0.13","-1.37"
"15","A","Lei","no","0.86","-0.51"
"16","H","Pal","no","-0.29","-0.80"
"17","A","Liv","no","0.97","0.17"
"18","H","MnU","no","-0.14","0.03"
"19","A","ShU","no","0.41","0.43"
"20","H","Ast","no","-0.72","-0.29"
"21","H","Wol","no","-0.07","-0.35"
"22","A","Bou","no","0.10","-0.25"
"23","H","Tot","no","-0.34","-0.60"
"24","A","Ast","no","0.03","-0.57"
"25","H","Eve","no","-0.94","-1.51"
"26","A","BHA","no","0.04","-1.47"
"27","A","MnU","no","0.41","-1.06"
"28","H","Liv","no","0.94","-0.12"
"29","A","Pal","no","0.33","0.21"
"30","H","Lei","no","0.69","0.90"
"31","A","Bur","no","0.40","1.30"
"32","H","Sot","no","-0.93","0.38"
"33","A","Che","no","0.79","1.16"
"34","H","Nor","no","-1.24","-0.08"
"35","H","New","no","-0.55","-0.63"
"36","A","WHU","no","-0.22","-0.84"
"37","H","MnC","no","0.49","-0.35"
"38","A","Ars","no","0.35","-0.00"
