"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.19","-0.39"
"3","H","WHU","yes","-0.58","-0.97"
"4","A","New","yes","0.09","-0.88"
"5","H","Ars","yes","-0.09","-0.97"
"6","A","MnC","yes","0.70","-0.26"
"7","A","Wol","yes","0.39","0.13"
"8","H","ShU","yes","-0.08","0.05"
"9","A","Tot","yes","0.37","0.42"
"10","H","Bou","yes","-0.81","-0.39"
"11","H","Che","yes","0.12","-0.27"
"12","A","Nor","yes","-0.69","-0.96"
"13","H","Bur","yes","-0.11","-1.07"
"14","A","Sot","yes","0.22","-0.84"
"15","A","Lei","yes","0.50","-0.35"
"16","H","Pal","yes","-0.44","-0.79"
"17","A","Liv","yes","0.88","0.09"
"18","H","MnU","yes","0.12","0.21"
"19","A","ShU","yes","0.36","0.57"
"20","H","Ast","yes","-0.77","-0.20"
"21","H","Wol","yes","-0.03","-0.24"
"22","A","Bou","yes","-0.29","-0.52"
"23","H","Tot","yes","-0.06","-0.58"
"24","A","Ast","yes","-0.25","-0.83"
"25","H","Eve","yes","-0.30","-1.13"
"26","A","BHA","yes","-0.06","-1.19"
"27","A","MnU","yes","0.50","-0.69"
"28","H","Liv","yes","0.76","0.07"
"29","A","Pal","yes","0.07","0.14"
"30","H","Lei","yes","0.11","0.26"
"31","A","Bur","yes","0.34","0.60"
"32","H","Sot","yes","-0.26","0.34"
"33","A","Che","yes","0.50","0.84"
"34","H","Nor","yes","-1.16","-0.32"
"35","H","New","yes","-0.42","-0.74"
"36","A","WHU","yes","-0.05","-0.80"
"37","H","MnC","no","0.44","-0.36"
"38","A","Ars","no","0.36","-0.00"
