"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-1.28","-1.28"
"2","A","Eve","yes","0.05","-1.23"
"3","H","WHU","yes","-0.14","-1.37"
"4","A","New","yes","-0.32","-1.69"
"5","H","Ars","yes","0.08","-1.61"
"6","A","MnC","no","0.77","-0.83"
"7","A","Wol","no","-0.83","-1.66"
"8","H","ShU","no","-0.48","-2.14"
"9","A","Tot","no","0.51","-1.63"
"10","H","Bou","no","0.24","-1.39"
"11","H","Che","no","0.13","-1.26"
"12","A","Nor","no","0.48","-0.78"
"13","H","Bur","no","-0.52","-1.30"
"14","A","Sot","no","0.37","-0.93"
"15","A","Lei","no","0.57","-0.36"
"16","H","Pal","no","-0.15","-0.51"
"17","A","Liv","no","1.00","0.49"
"18","H","MnU","no","0.03","0.52"
"19","A","ShU","no","0.15","0.67"
"20","H","Ast","no","-1.12","-0.45"
"21","H","Wol","no","-1.76","-2.21"
"22","A","Bou","no","0.59","-1.62"
"23","H","Tot","no","0.10","-1.53"
"24","A","Ast","no","-0.31","-1.83"
"25","H","Eve","no","-0.63","-2.47"
"26","A","BHA","no","-0.43","-2.90"
"27","A","MnU","no","0.47","-2.42"
"28","H","Liv","no","1.00","-1.42"
"29","A","Pal","no","0.37","-1.06"
"30","H","Lei","no","0.20","-0.86"
"31","A","Bur","no","0.12","-0.73"
"32","H","Sot","no","-0.14","-0.87"
"33","A","Che","no","0.53","-0.34"
"34","H","Nor","no","0.04","-0.30"
"35","H","New","no","-1.13","-1.43"
"36","A","WHU","no","0.37","-1.06"
"37","H","MnC","no","0.56","-0.50"
"38","A","Ars","no","0.50","0.00"
