"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.63","-0.63"
"2","A","Eve","yes","0.04","-0.58"
"3","H","WHU","yes","-0.72","-1.30"
"4","A","New","yes","0.37","-0.93"
"5","H","Ars","yes","-0.45","-1.38"
"6","A","MnC","yes","0.76","-0.62"
"7","A","Wol","yes","0.39","-0.23"
"8","H","ShU","yes","-0.08","-0.31"
"9","A","Tot","yes","0.43","0.12"
"10","H","Bou","yes","-0.67","-0.55"
"11","H","Che","yes","0.21","-0.34"
"12","A","Nor","yes","-0.53","-0.88"
"13","H","Bur","yes","-0.30","-1.17"
"14","A","Sot","yes","0.01","-1.16"
"15","A","Lei","yes","0.80","-0.36"
"16","H","Pal","yes","-0.32","-0.68"
"17","A","Liv","yes","0.97","0.29"
"18","H","MnU","yes","-0.23","0.06"
"19","A","ShU","no","0.47","0.53"
"20","H","Ast","no","-0.99","-0.47"
"21","H","Wol","no","-0.21","-0.67"
"22","A","Bou","no","0.08","-0.59"
"23","H","Tot","no","-0.15","-0.74"
"24","A","Ast","no","-0.18","-0.92"
"25","H","Eve","no","-0.72","-1.64"
"26","A","BHA","no","0.11","-1.52"
"27","A","MnU","no","0.38","-1.14"
"28","H","Liv","no","0.94","-0.21"
"29","A","Pal","no","0.32","0.11"
"30","H","Lei","no","0.55","0.67"
"31","A","Bur","no","0.34","1.01"
"32","H","Sot","no","-0.76","0.25"
"33","A","Che","no","0.63","0.87"
"34","H","Nor","no","-1.37","-0.50"
"35","H","New","no","-0.25","-0.75"
"36","A","WHU","no","0.05","-0.70"
"37","H","MnC","no","0.47","-0.24"
"38","A","Ars","no","0.24","0.00"
