"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.48","-0.48"
"2","A","Eve","yes","0.04","-0.44"
"3","H","WHU","yes","-0.81","-1.25"
"4","A","New","yes","0.37","-0.88"
"5","H","Ars","yes","-0.53","-1.41"
"6","A","MnC","yes","0.70","-0.71"
"7","A","Wol","yes","0.44","-0.27"
"8","H","ShU","yes","-0.23","-0.50"
"9","A","Tot","yes","0.41","-0.09"
"10","H","Bou","yes","-0.82","-0.91"
"11","H","Che","yes","0.30","-0.61"
"12","A","Nor","yes","-0.61","-1.23"
"13","H","Bur","yes","-0.59","-1.81"
"14","A","Sot","yes","-0.02","-1.83"
"15","A","Lei","yes","0.87","-0.96"
"16","H","Pal","yes","-0.16","-1.12"
"17","A","Liv","no","0.97","-0.14"
"18","H","MnU","no","0.04","-0.10"
"19","A","ShU","no","0.38","0.27"
"20","H","Ast","no","-0.79","-0.52"
"21","H","Wol","no","-0.11","-0.63"
"22","A","Bou","no","-0.01","-0.64"
"23","H","Tot","no","-0.18","-0.82"
"24","A","Ast","no","0.01","-0.81"
"25","H","Eve","no","-0.75","-1.56"
"26","A","BHA","no","0.22","-1.34"
"27","A","MnU","no","0.53","-0.82"
"28","H","Liv","no","0.94","0.12"
"29","A","Pal","no","0.42","0.54"
"30","H","Lei","no","0.72","1.27"
"31","A","Bur","no","0.15","1.42"
"32","H","Sot","no","-0.83","0.59"
"33","A","Che","no","0.66","1.25"
"34","H","Nor","no","-1.56","-0.31"
"35","H","New","no","-0.24","-0.55"
"36","A","WHU","no","-0.00","-0.55"
"37","H","MnC","no","0.36","-0.19"
"38","A","Ars","no","0.19","0.00"
